Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2015,20SE,1,20SE_P1,TGM,10,Sandy,0.0,115.98,1145.415,36.5975,545.73,80.9975,0.0,0.0,0.0,1378.99,2015-08-06,108.69360231285177,2015-05-15,Season-long moderate,37.13475461074167
2015,20SE,2,20SE_P2,TGM,10,Sandy,0.0,14.665,907.265,102.2575,461.6375,270.1775,0.0,0.0,0.0,1294.365,2015-08-06,89.61382929614706,2015-05-15,Season-long moderate,35.97728450008422
2015,20SE,3,20SE_P3,TGM,10,Sandy,0.135,415.3525,1259.5125,164.82500000000002,243.5325,4.305,0.0,0.0,0.0,1844.13,2015-08-06,121.2317131106382,2015-05-15,Season-long moderate,42.9433347563973
2015,20SE,4,20SE_P4,TGM,10,Salt Flats,99.565,275.825,820.345,2.2875,478.5925,580.8475,0.0,0.0,0.0,1778.87,2015-08-06,153.58219760405854,2015-05-15,Season-long moderate,42.17665230906787
2015,20SE,5,20SE_P5,TGM,10,Salt Flats,12.11,620.9425,357.365,41.5775,241.92,1241.4824999999998,0.0,0.0,0.0,2273.4775,2015-08-06,126.96081153574924,2015-05-15,Season-long moderate,47.68099726306068
2015,20SE,6,20SE_P6,TGM,10,Sandy,5.92,1292.075,121.63,159.17000000000002,147.735,43.055,0.0,0.0,0.0,1621.85,2015-08-06,92.9631649949362,2015-05-15,Season-long moderate,40.27219884734381
2015,21N,1,21N_P1,AGM,2,Loamy,0.135,455.715,253.625,177.335,64.17999999999999,3.3625,9.5525,0.0,0.0,890.1725,2015-08-06,111.43969290235312,2015-08-20,Ungrazed,29.83575874684604
2015,21N,2,21N_P2,AGM,2,Loamy,4.17,610.1775,68.35249999999999,36.0575,84.36500000000001,135.895,202.765,0.0,0.0,854.6525,2015-08-06,121.92996898147042,2015-08-20,Ungrazed,29.23444030591316
2015,21N,3,21N_P3,AGM,2,Loamy,2.69,708.4,251.3375,293.855,50.32,4.44,151.3675,0.0,0.0,1260.7225,2015-08-06,113.55024307197158,2015-08-20,Ungrazed,35.50665430591849
2015,21N,4,21N_P4,AGM,2,Loamy,0.405,853.5775,38.75,664.2675,59.875,11.0325,358.305,0.0,0.0,1568.0325,2015-08-06,129.63991495271273,2015-08-20,Ungrazed,39.59839011879144
2015,24W,1,24W_P1,TGM,2,Loamy,47.765,895.5575,415.4875,86.9175,138.45000000000002,55.837500000000006,20.3175,0.0,0.0,1501.565,2015-08-06,93.28743077777024,2015-05-15,Season-long moderate,38.75003225805109
2015,24W,2,24W_P2,TGM,2,Loamy,96.605,732.3525,134.95499999999998,117.325,74.8075,0.0,0.0,0.0,0.0,1081.2375000000002,2015-08-06,96.52116575986452,2015-05-15,Season-long moderate,32.882176022885105
2015,24W,3,24W_P3,TGM,2,Loamy,41.44,863.6675,29.6025,12.245,57.855,34.58,0.0,0.0,0.0,981.535,2015-08-06,106.85749021464468,2015-05-15,Season-long moderate,31.329458980327125
2015,24W,4,24W_P4,TGM,2,Loamy,27.045,721.99,344.715,40.905,145.715,216.7575,468.365,0.0,0.0,1351.4125,2015-08-06,101.1743092893844,2015-05-15,Season-long moderate,36.76156280682311
2015,25NW,1,25NW_P1,AGM,4,Loamy,56.3775,964.58,74.53999999999999,201.9575,56.9175,0.0,0.0,0.0,0.0,1297.455,2015-08-05,105.38003240410676,,Ungrazed,36.020202664615866
2015,25NW,2,25NW_P2,AGM,4,Loamy,94.86,645.4325,266.1375,282.685,88.13,345.25250000000005,72.79,0.0,0.0,1634.3674999999998,2015-08-05,94.58001244457016,,Ungrazed,40.42731131302204
2015,25NW,3,25NW_P3,AGM,4,Loamy,19.375,577.7525,1137.88,32.0225,135.3575,132.6625,0.0,0.0,0.0,1899.6925,2015-08-05,125.17873808233496,,Ungrazed,43.585462025771854
2015,25NW,4,25NW_P4,AGM,4,Loamy,229.2725,571.4300000000001,418.85,140.47,66.8725,232.365,217.1625,0.0,0.0,1592.3874999999998,2015-08-05,121.37297190101118,,Ungrazed,39.90473029604385
2015,25SE,1,25SE_P1,TGM,4,Loamy,126.0725,603.1850000000001,83.555,80.4575,73.465,146.39,0.0,0.0,0.0,1039.66,2015-08-03,109.50159420652196,2015-05-15,Season-long moderate,32.243759086061914
2015,25SE,2,25SE_P2,TGM,4,Loamy,117.865,634.1275,93.2425,251.4725,37.405,30.9475,0.0,0.0,0.0,1127.655,2015-08-03,117.3667587145347,2015-05-15,Season-long moderate,33.580574741954614
2015,25SE,3,25SE_P3,TGM,4,Loamy,3.9025,333.27750000000003,204.9175,455.9875,27.72,22.335,0.0,0.0,0.0,1020.42,2015-08-03,98.24158744906092,2015-05-15,Season-long moderate,31.944013523663553
2015,25SE,4,25SE_P4,TGM,4,Loamy,2.0175,858.2875,47.3625,92.7075,93.78,107.505,0.0,0.0,0.0,1107.88,2015-08-03,137.7788323812713,2015-05-15,Season-long moderate,33.28483138007462
2015,26E,1,26E_P1,TGM,3,Loamy,120.96,467.825,64.85249999999999,1142.9924999999998,18.2975,0.0,0.0,0.0,0.0,1796.63,2015-08-04,101.86233311065332,2015-05-15,Season-long moderate,42.38667243367896
2015,26E,2,26E_P2,TGM,3,Loamy,27.3125,256.72,136.8375,499.715,17.4925,0.0,117.1925,0.0,0.0,920.585,2015-08-04,105.23601176997362,2015-05-15,Season-long moderate,30.341143683124407
2015,26E,3,26E_P3,TGM,3,Loamy,53.2825,449.26,144.1,293.99,17.3575,6.19,0.0,0.0,0.0,946.8225,2015-08-04,114.75216939475742,2015-05-15,Season-long moderate,30.770480984216025
2015,26E,4,26E_P4,TGM,3,Loamy,17.22,410.105,198.595,223.215,12.11,8.88,0.0,0.0,0.0,858.0150000000001,2015-08-04,109.68169978063244,2015-05-15,Season-long moderate,29.291893076412798
2015,26W,1,26W_P1,AGM,3,Loamy,30.2725,365.7025,77.4975,1066.975,43.055,9.2825,0.0,0.0,0.0,1549.73,2015-08-05,119.63193978877864,,Ungrazed,39.36661021728948
2015,26W,2,26W_P2,AGM,3,Loamy,95.6625,217.16,205.86,944.8025,17.6225,62.835,216.355,0.0,0.0,1526.3200000000002,2015-08-05,112.52709040023186,,Ungrazed,39.068145592029325
2015,26W,3,26W_P3,AGM,3,Loamy,61.49,160.25,185.005,1403.4825,31.35,2.2875,0.0,0.0,0.0,1812.515,2015-08-05,118.24817590439604,,Ungrazed,42.57364208051738
2015,26W,4,26W_P4,AGM,3,Loamy,21.9325,206.53,137.10750000000002,1143.665,42.52,33.5025,0.0,0.0,0.0,1542.7375,2015-08-05,112.33488373817706,,Ungrazed,39.27769723392653
2015,31E,1,31E_P1,TGM,5,Loamy,49.245,999.565,193.885,109.6575,60.95,32.4275,334.355,0.0,0.0,1384.78,2015-08-03,119.56507751183916,2015-05-15,Season-long moderate,37.21263226378913
2015,31E,2,31E_P2,TGM,5,Loamy,2.555,888.5600000000001,276.9025,283.36,161.73000000000002,34.442499999999995,0.0,0.0,0.0,1485.8200000000002,2015-08-04,114.09951507110026,2015-05-15,Season-long moderate,38.54633575322044
2015,31E,3,31E_P3,TGM,5,Loamy,0.8075,1008.3075,393.1525,260.0825,69.1575,41.575,0.0,0.0,0.0,1703.925,2015-08-03,114.07745749783795,2015-05-15,Season-long moderate,41.27862643063599
2015,31E,4,31E_P4,TGM,5,Sandy,2.7175,890.58,259.545,555.9549999999999,103.8725,135.0875,0.0,0.0,0.0,1843.885,2015-08-03,153.0088176567559,2015-05-15,Season-long moderate,42.94048206529591
2015,31W,1,31W_P1,AGM,5,Loamy,75.61749999999999,1098.7275,64.4475,127.5525,24.3525,0.0,0.0,0.0,0.0,1366.3449999999998,2015-08-07,113.19219035881471,,Ungrazed,36.96410420935424
2015,31W,2,31W_P2,AGM,5,Loamy,30.2725,964.0425,973.325,65.38999999999999,53.285,0.0,57.7225,0.0,0.0,2033.03,2015-08-07,123.6126955802843,,Ungrazed,45.089133945996345
2015,31W,3,31W_P3,AGM,5,Loamy,104.68,1618.8925,82.74749999999999,207.34,298.43,0.0,0.0,0.0,0.0,2013.66,2015-08-07,122.71253999380752,,Ungrazed,44.873823104344474
2015,31W,4,31W_P4,AGM,5,Sandy,8.205,353.0575,1285.75,277.84250000000003,293.7225,6.9975,0.0,0.0,0.0,1931.8525,2015-08-07,113.62411174737632,,Ungrazed,43.95284404904875
2015,5E,1,5E_P1,TGM,8,Loamy,6.1000000000000005,235.1933333333333,742.71,213.84333333333333,211.86666666666665,48.97666666666667,115.35333333333334,0.0,0.0,1246.8233333333333,2015-08-03,80.48653101336187,2015-05-15,Season-long moderate,35.31038562991536
2015,5E,2,5E_P2,TGM,8,Sandy,0.0,757.915,1233.275,85.305,240.98,38.2125,0.0,0.0,0.0,2114.7075,2015-08-03,79.43817727612308,2015-05-15,Season-long moderate,45.98594894095369
2015,5E,3,5E_P3,TGM,8,Loamy,0.0,759.7975,1228.7,73.7325,292.1075,0.0,0.0,0.0,0.0,2062.23,2015-08-03,94.2461871429442,2015-05-15,Season-long moderate,45.411782612005005
2015,5E,4,5E_P4,TGM,8,Sandy,0.0,681.625,371.355,38.21,46.9575,67.4075,0.0,0.0,0.0,1158.5975,2015-08-03,91.43257287844126,2015-05-15,Season-long moderate,34.03817709572591
2015,7NW,1,7NW_P1,TGM,7,Loamy,0.0,589.325,273.405,28.525,42.785,0.0,0.0,0.0,0.0,891.255,2015-08-05,91.7331414858056,2015-05-15,Season-long moderate,29.853894218342774
2015,7NW,2,7NW_P2,TGM,7,Loamy,293.49666666666667,516.8466666666667,96.69666666666666,1.2566666666666666,155.72,291.3433333333333,0.0,0.0,0.0,1199.64,2015-08-05,99.5453390476709,2015-05-15,Season-long moderate,34.63581960918494
2015,7NW,3,7NW_P3,TGM,7,Sandy,7.9375,738.675,24.7575,60.95,99.1625,0.0,0.0,0.0,0.0,832.3199999999999,2015-08-05,95.44606055527012,2015-05-15,Season-long moderate,28.84995667241114
2015,7NW,4,7NW_P4,TGM,7,Loamy,19.9675,308.2525,15.2025,637.7625,130.2425,50.86,0.0,0.0,0.0,1032.045,2015-08-05,95.5840755467908,2015-05-15,Season-long moderate,32.125457195190236
2015,7NW,5,7NW_P5,TGM,7,Salt Flats,1.3450000000000002,298.965,1154.0275,57.0475,105.89,182.18,130.5125,0.0,0.0,1693.565,2015-08-04,105.12641200192836,2015-05-15,Season-long moderate,41.15294643157401
2015,7NW,6,7NW_P6,TGM,7,Salt Flats,3.23,254.9675,333.2775,52.285,189.5825,475.63,0.0,0.0,0.0,1119.39,2015-08-04,99.97351712395724,2015-05-15,Season-long moderate,33.45728620196205
2015,7SE,1,7SE_P1,AGM,7,Loamy,12.245,803.6600000000001,195.365,24.22,151.23250000000002,0.9425,0.0,0.0,0.0,1036.4325,2015-08-03,107.69449932101686,,Ungrazed,32.19367173840225
2015,7SE,2,7SE_P2,AGM,7,Loamy,42.1125,403.645,181.505,10.63,278.38,253.625,0.0,0.0,0.0,891.5174999999999,2015-08-03,106.36263663309272,,Ungrazed,29.85829030604398
2015,7SE,3,7SE_P3,AGM,7,Loamy,11.7075,396.115,1068.3200000000002,21.6625,423.695,47.63,0.0,0.0,0.0,1545.435,2015-08-03,108.51869439211754,,Ungrazed,39.31202106226542
2015,7SE,4,7SE_P4,AGM,7,Sandy,68.35,208.28333333333333,362.92333333333335,299.4166666666667,409.7466666666666,345.16,0.0,0.0,0.0,1284.1333333333334,2015-08-03,91.7142098326042,,Ungrazed,35.83480617128176
2015,7SE,5,7SE_P5,AGM,7,Salt Flats,89.475,234.115,808.37,160.64999999999998,217.565,161.995,28.66,0.0,0.0,1454.605,2015-08-03,114.0378026910811,,Ungrazed,38.13928420932936
2015,7SE,6,7SE_P6,AGM,7,Salt Flats,28.6575,116.79,800.0274999999999,6.19,500.655,698.7125,0.0,0.0,0.0,1650.3775,2015-08-03,125.17417093449664,,Ungrazed,40.624838461217294
2015,8E,1,8E_P1,AGM,8,Loamy,2.1525,573.3125,340.0025,115.8475,191.1925,31.62,0.0,0.0,0.0,1062.935,2015-08-04,92.69488300282067,,Ungrazed,32.60268393859622
2015,8E,2,8E_P2,AGM,8,Sandy,0.0,397.1875,493.2575,205.3225,173.9725,23.815,0.0,0.0,0.0,1119.5825,2015-08-04,89.61631674052867,,Ungrazed,33.46016288065556
2015,8E,3,8E_P3,AGM,8,Loamy,36.7325,1026.4725,91.8975,22.8725,43.595,0.0,0.0,0.0,0.0,1177.975,2015-08-04,115.93440358100212,,Ungrazed,34.321640403687
2015,8E,4,8E_P4,AGM,8,Sandy,0.135,382.7925,446.7025,67.275,156.345,11.705,0.0,0.0,0.0,908.61,2015-08-04,97.64646606263132,,Ungrazed,30.14315842774277
2016,10S,1,10S_P1,AGM,1,Loamy,558.9150000000001,183.1225,137.105,96.0675,482.62750000000005,0.0,0.0,0.0,0.0,975.21,2016-08-08,60.841890112392754,,Ungrazed,31.228352502173408
2016,10S,2,10S_P2,AGM,1,Loamy,389.79,282.685,74.8075,17.2225,108.8525,9.5525,17.0875,0.0,0.0,774.0575,2016-08-09,86.08440683674475,,Ungrazed,27.82188886470507
2016,10S,3,10S_P3,AGM,1,Loamy,123.38,333.28,310.135,23.5475,186.0825,5.112500000000001,0.0,0.0,0.0,795.4549999999999,2016-08-09,92.52977710786972,,Ungrazed,28.2038117991168
2016,10S,4,10S_P4,AGM,1,Loamy,315.25,294.7975,319.15,71.9825,198.73,0.0,66.7375,0.0,0.0,1001.18,2016-08-09,90.67465935394992,,Ungrazed,31.641428539179454
2016,15E,1,15E_P1,TGM,1,Loamy,392.48,435.265,19.1075,52.205,240.7075,73.4625,103.4675,0.0,0.0,972.52,2016-08-08,79.87885788346757,2016-05-13,Season-long moderate,31.18525292506059
2016,15E,2,15E_P2,TGM,1,Loamy,238.0175,506.3075,31.62,16.009999999999998,236.4025,2.5575,63.91,0.0,0.0,794.5125,2016-08-08,81.98741424308717,2016-05-13,Season-long moderate,28.18709811243435
2016,15E,3,15E_P3,TGM,1,Loamy,305.56,240.17,165.225,108.04,220.66,23.545,87.5925,0.0,0.0,842.54,2016-08-08,82.30917829289866,2016-05-13,Season-long moderate,29.0265395801842
2016,15E,4,15E_P4,TGM,1,Loamy,421.81,382.39,41.845000000000006,55.8375,324.265,47.7625,0.0,0.0,0.0,949.645,2016-08-08,82.63542756027108,2016-05-13,Season-long moderate,30.81631061629539
2016,17N,1,17N_P1,TGM,9,Loamy,324.5325,168.7225,175.4525,28.39,183.9275,6.19,0.0,0.0,0.0,703.2874999999999,2016-08-04,76.83764234329124,2016-05-13,Season-long moderate,26.51956824686254
2016,17N,2,17N_P2,TGM,9,Loamy,242.9033333333333,214.92,112.84,371.17333333333335,108.89333333333332,0.0,0.0,0.0,0.0,941.8366666666668,2016-08-04,82.07245517117806,2016-05-13,Season-long moderate,30.689357547310546
2016,17N,3,17N_P3,TGM,9,Salt Flats,22.74,278.1125,771.37,93.2425,1108.9525,908.4725,0.0,0.0,0.0,2073.9375,2016-08-04,111.24167364098908,2016-05-13,Season-long moderate,45.54050394978079
2016,17N,4,17N_P4,TGM,9,Salt Flats,61.6225,1.0775,696.4225,0.0,971.845,650.9449999999999,0.0,0.0,0.0,1410.0675,2016-08-04,79.82038011659395,2016-05-13,Season-long moderate,37.55086550267517
2016,17N,5,17N_P5,TGM,9,Sandy,113.29,115.31,231.8275,22.065,197.79,0.0,0.0,0.0,0.0,482.4925,2016-08-04,72.3424301282674,2016-05-13,Season-long moderate,21.96571191653027
2016,17N,6,17N_P6,TGM,9,Sandy,34.847500000000004,83.9575,658.615,179.7575,255.24,33.1,0.0,0.0,0.0,990.2775,2016-08-04,78.92881102115665,2016-05-13,Season-long moderate,31.468674900605524
2016,17S,1,17S_P1,AGM,9,Loamy,270.71,233.44,172.625,4.035,67.14,50.995,0.0,0.0,0.0,731.8050000000001,2016-08-04,88.70910989241631,,Ungrazed,27.05189457320873
2016,17S,2,17S_P2,AGM,9,Loamy,528.9100000000001,180.9675,80.46000000000001,6.0925,43.8625,19.9125,0.0,0.0,0.0,816.3425,2016-08-03,89.49710058627177,,Ungrazed,28.571708034347544
2016,17S,3,17S_P3,AGM,9,Salt Flats,32.1575,39.8275,341.0825,47.2,118.0,769.2175000000001,0.0,0.0,0.0,1229.485,2016-08-04,92.46777644484412,,Ungrazed,35.06401289071175
2016,17S,4,17S_P4,AGM,9,Salt Flats,11.840000000000002,100.28333333333336,333.3233333333333,19.016666666666666,332.06666666666666,561.6999999999999,0.0,0.0,0.0,1026.1633333333332,2016-08-04,100.3022195269196,,Ungrazed,32.03378424934109
2016,17S,5,17S_P5,AGM,9,Sandy,12.9175,216.7575,185.9475,52.475,60.55,0.0,0.0,0.0,0.0,468.0975,2016-08-04,71.62807442115559,,Ungrazed,21.63556100497512
2016,17S,6,17S_P6,AGM,9,Sandy,63.775,36.4625,1381.955,110.465,134.2825,8.0725,0.0,0.0,0.0,1600.73,2016-08-04,88.10717279098678,,Ungrazed,40.00912395941706
2016,18S,1,18S_P1,AGM,6,Sandy,44.535,153.7875,813.0775,19.105,752.5325,15.205,73.465,0.0,0.0,1045.71,2016-08-03,81.7902573052549,2016-09-06,Ungrazed,32.337439601799026
2016,18S,2,18S_P2,AGM,6,Sandy,89.47500000000001,106.83,588.515,43.7275,453.6975,0.0,208.0125,0.0,0.0,828.5474999999999,2016-08-03,86.06013717988843,2016-09-06,Ungrazed,28.78450103788495
2016,18S,3,18S_P3,AGM,6,Sandy,5.3825,115.04,661.04,2.825,652.5625,0.0,19.9125,0.0,0.0,784.2875,2016-08-04,82.11276071797839,2016-09-06,Ungrazed,28.00513345799302
2016,18S,4,18S_P4,AGM,6,Sandy,7.265000000000001,104.6775,1243.23,67.275,606.545,15.07,0.8075,0.0,0.0,1437.5175,2016-08-03,84.38120774859871,2016-09-06,Ungrazed,37.91460800272106
2016,19N,1,19N_P1,TGM,6,Sandy,249.7225,37.81,616.5025,3.9025,323.455,0.0,0.0,0.0,0.0,907.9375,2016-08-04,69.33901484391131,2016-05-13,Season-long moderate,30.132001261117722
2016,19N,2,19N_P2,TGM,6,Sandy,54.087500000000006,176.53,866.4975,43.595,391.4025,0.0,0.0,0.0,0.0,1140.71,2016-08-04,73.79373857178005,2016-05-13,Season-long moderate,33.77439858827985
2016,19N,3,19N_P3,TGM,6,Sandy,0.0,111.005,509.4025,0.0,257.93,31.08,0.0,0.0,0.0,651.4875,2016-08-04,75.58041464096274,2016-05-13,Season-long moderate,25.524253172228175
2016,19N,4,19N_P4,TGM,6,Sandy,0.0,85.305,1292.21,0.0,619.1949999999999,56.78,0.0,0.0,0.0,1434.295,2016-08-04,72.59587025778295,2016-05-13,Season-long moderate,37.87208734675183
2016,20NW,1,20NW_P1,AGM,10,Sandy,0.0,51.3975,926.9075,115.0375,454.1025,124.055,0.0,0.0,0.0,1217.3975,2016-08-04,67.78604695823728,2016-06-07,Pulse-grazed,34.89122382491047
2016,20NW,2,20NW_P2,AGM,10,Sandy,0.0,62.43,1121.33,16.95,610.0425,82.075,0.0,0.0,0.0,1282.785,2016-08-04,63.25817569738616,2016-06-07,Pulse-grazed,35.815988050031514
2016,20NW,3,20NW_P3,AGM,10,Sandy,110.33,261.5625,491.6425,62.16,508.865,152.4425,0.0,0.0,0.0,1078.1375,2016-08-03,63.19957251389052,2016-06-07,Pulse-grazed,32.835004187604426
2016,20NW,4,20NW_P4,AGM,10,Sandy,585.9625000000001,142.48749999999998,177.20000000000002,173.3,240.9775,120.1525,0.0,0.0,0.0,1199.1025,2016-08-03,64.03110156384874,2016-06-07,Pulse-grazed,34.62805943162279
2016,20NW,5,20NW_P5,AGM,10,Salt Flats,34.175,160.51749999999998,453.835,8.34,943.995,427.73,0.0,0.0,0.0,1084.5975,2016-08-03,65.72084513157377,2016-06-07,Pulse-grazed,32.93322790131572
2016,20NW,6,20NW_P6,AGM,10,Salt Flats,0.4025,111.0025,1137.8825000000002,15.8775,1612.97,194.425,0.0,0.0,0.0,1459.59,2016-08-03,58.62812185919814,2016-06-07,Pulse-grazed,38.204580877167075
2016,20SE,1,20SE_P1,TGM,10,Sandy,0.0,0.0,1140.84,19.375,699.9250000000001,106.0225,0.0,0.0,0.0,1266.2375,2016-08-05,69.14776268600237,2016-05-13,Season-long moderate,35.58423105815271
2016,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,1378.4525,10.6275,586.0925,100.375,0.0,0.0,0.0,1489.455,2016-08-05,74.88305253039212,2016-05-13,Season-long moderate,38.593457994846744
2016,20SE,3,20SE_P3,TGM,10,Sandy,0.0,106.6975,1008.71,331.395,351.845,62.565000000000005,0.0,0.0,0.0,1509.3675,2016-08-05,71.94147639567359,2016-05-13,Season-long moderate,38.85057914626242
2016,20SE,4,20SE_P4,TGM,10,Salt Flats,23.545,118.27,816.7125,9.15,1817.4875,568.7375,0.0,0.0,0.0,1536.415,2016-08-04,77.76426778088671,2016-05-13,Season-long moderate,39.19712999697809
2016,20SE,5,20SE_P5,TGM,10,Salt Flats,162.265,47.765,594.5725,7.9375,1409.265,798.6825,0.0,0.0,0.0,1611.2225,2016-08-04,73.3407021107701,2016-05-13,Season-long moderate,40.14003612355126
2016,20SE,6,20SE_P6,TGM,10,Sandy,167.5125,298.295,311.6175,46.42,580.1775,200.7475,253.76,0.0,0.0,1024.5925,2016-08-04,68.18905856227926,2016-05-13,Season-long moderate,32.009256473713975
2016,21N,1,21N_P1,AGM,2,Loamy,87.45750000000001,325.205,228.5975,189.9825,301.39,40.9025,77.77,0.0,0.0,872.145,2016-08-04,88.60156365658091,,Ungrazed,29.53210117820945
2016,21N,2,21N_P2,AGM,2,Loamy,65.92750000000001,362.8775,523.3925,39.2875,580.4449999999999,67.0075,325.4725,0.0,0.0,1058.4925,2016-08-04,80.02368091617517,,Ungrazed,32.534481707874185
2016,21N,3,21N_P3,AGM,2,Loamy,175.05,268.96500000000003,76.8275,26.2375,196.3075,0.9425,147.6,0.0,0.0,548.0225,2016-08-04,88.35440073311065,,Ungrazed,23.409880392688898
2016,21N,4,21N_P4,AGM,2,Loamy,51.935,553.9375,150.56,60.4125,188.235,49.38,114.6375,0.0,0.0,866.2249999999999,2016-08-04,98.78395190006476,,Ungrazed,29.431700596465706
2016,24W,1,24W_P1,TGM,2,Loamy,338.5275,172.09,160.785,22.2,215.8175,9.15,0.0,0.0,0.0,702.7525,2016-08-04,69.20944848312676,2016-05-13,Season-long moderate,26.509479436609087
2016,24W,2,24W_P2,TGM,2,Loamy,529.1825,453.16,64.0475,18.4325,305.5625,9.4175,772.8475000000001,0.0,0.0,1074.24,2016-08-04,72.84364814282152,2016-05-13,Season-long moderate,32.775600680994394
2016,24W,3,24W_P3,TGM,2,Loamy,272.3275,394.365,43.19,7.939999999999999,150.5575,0.0,74.53999999999999,0.0,0.0,717.8225,2016-08-04,80.72045415379051,2016-05-13,Season-long moderate,26.792209688638973
2016,24W,4,24W_P4,TGM,2,Loamy,330.7225,397.5925,222.5425,8.88,430.1525,65.255,488.8175,0.0,0.0,1024.9925,2016-08-04,75.21065348548967,2016-05-13,Season-long moderate,32.015504056628565
2016,25NW,1,25NW_P1,AGM,4,Loamy,235.9975,455.7175,55.03,7.132499999999999,316.595,28.525,0.0,0.0,0.0,782.4024999999999,2016-08-04,74.02031136625426,2016-07-25,Ungrazed,27.971458667720565
2016,25NW,2,25NW_P2,AGM,4,Loamy,367.5875,268.4225,155.67000000000002,34.985,393.4225,43.46,20.3175,0.0,0.0,870.125,2016-08-08,73.4303744541015,2016-07-25,Ungrazed,29.49788127984788
2016,25NW,3,25NW_P3,AGM,4,Loamy,160.6525,255.6425,312.02,27.9875,220.1225,19.1075,78.1725,0.0,0.0,775.4100000000001,2016-08-08,80.35467890902528,2016-07-25,Ungrazed,27.84618465786651
2016,25NW,4,25NW_P4,AGM,4,Loamy,535.91,214.74,228.87,38.0775,428.6725,0.0,0.0,0.0,0.0,1017.5975,2016-08-08,76.95512270985499,2016-07-25,Ungrazed,31.899804074633437
2016,25SE,1,25SE_P1,TGM,4,Loamy,338.52666666666664,545.73,216.89333333333332,4.483333333333333,167.3766666666667,0.0,0.0,0.0,0.0,1105.6333333333332,2016-08-08,77.26042877610236,2016-05-13,Season-long moderate,33.25106514584658
2016,25SE,2,25SE_P2,TGM,4,Loamy,353.19,317.4025,42.2475,1.5875,313.23,0.0,0.0,0.0,0.0,714.4275,2016-08-08,76.72345110558409,2016-05-13,Season-long moderate,26.728776627447804
2016,25SE,3,25SE_P3,TGM,4,Loamy,227.9275,331.39250000000004,279.59000000000003,252.1425,325.34000000000003,5.92,964.0425,0.0,0.0,1096.9725,2016-08-08,72.340965331672,2016-05-13,Season-long moderate,33.12057517616504
2016,25SE,4,25SE_P4,TGM,4,Loamy,50.9925,347.67499999999995,436.88,48.1675,566.99,116.9225,0.0,0.0,0.0,1000.6375,2016-08-08,82.23651563066544,2016-05-13,Season-long moderate,31.63285475577568
2016,26E,1,26E_P1,TGM,3,Loamy,277.5775,182.18,48.1675,75.7525,117.9975,0.0,0.0,0.0,0.0,583.6775,2016-08-08,68.6487610650955,2016-05-13,Season-long moderate,24.1594184532658
2016,26E,2,26E_P2,TGM,3,Loamy,305.55999999999995,182.0425,109.5225,54.0875,119.885,0.0,85.305,0.0,0.0,651.2125,2016-08-08,65.52694529741227,2016-05-13,Season-long moderate,25.51886557039713
2016,26E,3,26E_P3,TGM,3,Loamy,328.1675,188.1,67.4125,79.655,83.825,4.0375,0.0,0.0,0.0,667.3725,2016-08-08,75.78690530311196,2016-05-13,Season-long moderate,25.833553762500426
2016,26E,4,26E_P4,TGM,3,Loamy,160.2475,183.66,191.06,29.3325,57.32,22.8725,0.0,0.0,0.0,587.1725,2016-08-08,76.15455848729273,2016-05-13,Season-long moderate,24.231642536155075
2016,26W,1,26W_P1,AGM,3,Loamy,169.66750000000002,227.79,161.3225,12.245,113.9625,0.0,115.4425,0.0,0.0,571.025,2016-08-04,77.29671007153587,2016-08-12,Ungrazed,23.89612939369052
2016,26W,2,26W_P2,AGM,3,Loamy,280.4,186.08,71.17500000000001,41.98,130.11,4.71,270.9825,0.0,0.0,584.345,2016-08-04,71.05055027844105,2016-08-12,Ungrazed,24.173228994075245
2016,26W,3,26W_P3,AGM,3,Loamy,436.88,165.36,88.9375,93.515,140.2,1.345,0.0,0.0,0.0,786.0375,2016-08-04,72.52512124440486,2016-08-12,Ungrazed,28.036360320127148
2016,26W,4,26W_P4,AGM,3,Loamy,269.635,223.7525,186.2175,34.175,211.51,3.9025,0.0,0.0,0.0,717.6825,2016-08-04,78.08624940316558,2016-08-12,Ungrazed,26.789596861468446
2016,31E,1,31E_P1,TGM,5,Loamy,131.45499999999998,325.20500000000004,56.51,9.15,222.8125,0.0,0.0,0.0,0.0,522.3199999999999,2016-08-04,77.35767897407219,2016-05-13,Season-long moderate,22.854321254414884
2016,31E,2,31E_P2,TGM,5,Loamy,248.3775,484.11,92.97,64.315,291.4325,50.8575,0.0,0.0,0.0,940.63,2016-08-05,75.08232120877688,2016-05-13,Season-long moderate,30.669691879769513
2016,31E,3,31E_P3,TGM,5,Loamy,233.1725,275.9625,220.7925,35.2525,488.5475,6.8625,0.0,0.0,0.0,772.0425,2016-08-04,70.257531668581,2016-05-13,Season-long moderate,27.785652772609104
2016,31E,4,31E_P4,TGM,5,Sandy,7.805,457.87,87.1875,163.48000000000002,413.065,0.0,1.345,0.0,0.0,716.3425,2016-08-05,78.30544139012758,2016-05-13,Season-long moderate,26.76457546833127
