Date,PAR_MJ_m2_day,index
2016-03-11,9.158541237,752.0
2016-03-12,8.142378390000001,753.0
2016-03-13,6.601034709,754.0
2016-03-14,8.556455925000002,755.0
2016-03-15,8.1880099965,756.0
2016-03-16,5.591989143,757.0
2016-03-17,2.9959682895,758.0
2016-03-18,6.3123393825,759.0
2016-03-19,9.9829740735,760.0
2016-03-20,10.042432245,761.0
2016-03-21,8.5554004545,762.0
2016-03-22,8.6378986305,763.0
2016-03-23,6.059877934499999,764.0
2016-03-24,10.027283139,765.0
2016-03-25,7.4161782225,766.0
2016-03-26,8.719398494999998,767.0
2016-03-27,10.7099853075,768.0
2016-03-28,6.24781377,769.0
2016-03-29,6.842483194500001,770.0
2016-03-30,3.995981748,771.0
2016-03-31,9.273921606,772.0
2016-04-01,11.1794361165,773.0
2016-04-02,11.2450290255,774.0
2016-04-03,11.226569625,775.0
2016-04-04,10.860192261,776.0
2016-04-05,8.581441306499999,777.0
2016-04-06,10.3993005195,778.0
2016-04-07,11.0646509895,779.0
2016-04-08,11.0432735235,780.0
2016-04-09,10.3679990685,781.0
2016-04-10,5.32414404,782.0
2016-04-11,4.139684401499999,783.0
2016-04-12,7.3788179175,784.0
2016-04-13,10.925980299,785.0
2016-04-14,11.5280212635,786.0
2016-04-15,6.1074736425000005,787.0
2016-04-16,2.7173772945,788.0
2016-04-17,6.032091762,789.0
2016-04-18,7.745805306,790.0
2016-04-19,7.227545091,791.0
2016-04-20,6.709284876,792.0
2016-04-21,6.191024661,793.0
2016-04-22,5.672764446,794.0
2016-04-23,5.154504231,795.0
2016-04-24,4.636244016,796.0
2016-04-25,6.869431692000001,797.0
2016-04-26,9.102619368,798.0
2016-04-27,12.851743878,799.0
2016-04-28,3.0480007185,800.0
2016-04-29,2.3647220325,801.0
2016-04-30,3.772860606,802.0
2016-05-01,6.5627825265,803.0
2016-05-02,13.2041813445,804.0
2016-05-03,12.8837913525,805.0
2016-05-04,13.18557609,806.0
2016-05-05,9.4872866265,807.0
2016-05-06,5.788997163,808.0
2016-05-07,2.0907076995,809.0
2016-05-08,7.523198594999999,810.0
2016-05-09,8.94303801,811.0
2016-05-10,7.330047493499999,812.0
2016-05-11,9.7866940095,813.0
2016-05-12,13.6016196975,814.0
2016-05-13,12.6601518375,815.0
2016-05-14,9.1263347685,816.0
2016-05-15,5.592517699500001,817.0
2016-05-16,2.0587006305,818.0
2016-05-17,4.3799433885,819.0
2016-05-18,11.671804728,820.0
2016-05-19,11.103642297,821.0
2016-05-20,11.9027891745,822.0
2016-05-21,9.227057467500002,823.0
2016-05-22,13.220046252,824.0
2016-05-23,11.211899472,825.0
2016-05-24,9.432317736,826.0
2016-05-25,10.639330542,827.0
2016-05-26,5.525122968000001,828.0
2016-05-27,8.03915712,829.0
2016-05-28,10.526071626,830.0
2016-05-29,12.843459108,831.0
2016-05-30,9.959930784,832.0
2016-05-31,10.959826968,833.0
2016-06-01,13.169445426,834.0
2016-06-02,12.13867944,835.0
2016-06-03,11.10954807,836.0
2016-06-04,13.727912508,837.0
2016-06-05,13.143645036,838.0
2016-06-06,10.63467504,839.0
2016-06-07,10.24311618,840.0
2016-06-08,10.732675788,841.0
2016-06-09,12.828413808,842.0
2016-06-10,13.224893598,843.0
2016-06-11,12.47549706,844.0
2016-06-12,10.955425068,845.0
2016-06-13,8.814644442,846.0
2016-06-14,13.985364528000002,847.0
2016-06-15,13.953427758,848.0
2016-06-16,13.896546012,849.0
2016-06-17,12.634485804,850.0
2016-06-18,13.80673674,851.0
2016-06-19,10.996364052,852.0
2016-06-20,12.637816794,853.0
2016-06-21,12.83507316,854.0
2016-06-22,10.981088802,855.0
2016-06-23,8.10337887,856.0
2016-06-24,9.6986612655,857.0
2016-06-25,10.868176782,858.0
2016-06-26,13.1167162485,859.0
2016-06-27,13.824024381,860.0
2016-06-28,10.6417453455,861.0
2016-06-29,9.6720764175,862.0
2016-06-30,8.608793858999999,863.0
2016-07-01,6.3167287995,864.0
2016-07-02,7.851918033,865.0
2016-07-03,12.100120767,866.0
2016-07-04,10.780666353,867.0
2016-07-05,7.944442685999999,868.0
2016-07-06,11.623099346999998,869.0
2016-07-07,11.4702591375,870.0
2016-07-08,11.605403709,871.0
2016-07-09,11.113528833,872.0
2016-07-10,13.2438358935,873.0
2016-07-11,13.820759419500002,874.0
2016-07-12,13.8123018585,875.0
2016-07-13,12.7466531145,876.0
2016-07-14,13.2963157395,877.0
2016-07-15,12.376868877,878.0
2016-07-16,11.0729804355,879.0
2016-07-17,12.8572084755,880.0
2016-07-18,9.2479921155,881.0
2016-07-19,10.9560548025,882.0
2016-07-20,9.5674734765,883.0
2016-07-21,10.6474178835,884.0
2016-07-22,9.2990863485,885.0
2016-07-23,10.0118689335,886.0
2016-07-24,11.4928921305,887.0
2016-07-25,13.390014123,888.0
2016-07-26,7.3309916025,889.0
2016-07-27,11.627179974,890.0
2016-07-28,8.911268118,891.0
2016-07-29,9.728669412,892.0
2016-07-30,10.458465012,893.0
2016-07-31,6.380483094,894.0
2016-08-01,12.402453114,895.0
2016-08-02,10.12854195,896.0
2016-08-03,11.541278538,897.0
2016-08-04,4.704809849999999,898.0
2016-08-05,5.465682864,899.0
2016-08-06,6.355087416,900.0
2016-08-07,11.412954612,901.0
2016-08-08,12.183524946,902.0
2016-08-09,11.435730174,903.0
2016-08-10,9.50380065,904.0
2016-08-11,8.525732962500001,905.0
2016-08-12,11.2431289815,906.0
2016-08-13,11.181587463,907.0
2016-08-14,11.8023213915,908.0
2016-08-15,10.616551038,909.0
2016-08-16,10.562723028,910.0
2016-08-17,11.643719949,911.0
2016-08-18,6.600689784,912.0
2016-08-19,6.591619241999999,913.0
2016-08-20,11.83177503,914.0
2016-08-21,11.842534719,915.0
2016-08-22,7.7143432185,916.0
2016-08-23,5.8161007125,917.0
2016-08-24,4.256932293,918.0
2016-08-25,8.0795399535,919.0
2016-08-26,9.4623285105,920.0
2016-08-27,11.113611615,921.0
2016-08-28,8.32603617,922.0
2016-08-29,7.134224701499999,923.0
2016-08-30,7.61340141,924.0
2016-08-31,8.511988194,925.0
2016-09-01,9.2260844505,926.0
2016-09-02,6.513205963500001,927.0
2016-09-03,8.143961103,928.0
2016-09-04,6.533894565000001,929.0
2016-09-05,10.8800451585,930.0
2016-09-06,9.505717119,931.0
2016-09-07,7.4137775445,932.0
2016-09-08,10.431817092,933.0
2016-09-09,10.457461773,934.0
2016-09-10,10.5721138575,935.0
2016-09-11,9.482147901,936.0
2016-09-12,8.64346572,937.0
2016-09-13,2.06121267,938.0
2016-09-14,8.610358833000001,939.0
2016-09-15,7.652332601999999,940.0
2016-09-16,8.850846456000001,941.0
2016-09-17,8.956328463,942.0
2016-09-18,9.7273629675,943.0
2016-09-19,9.515674611,944.0
2016-09-20,5.573558321999999,945.0
2016-09-21,7.5578477895,946.0
2016-09-22,2.9241923535,947.0
2016-09-23,7.3822336605,948.0
2016-09-24,8.6192667675,949.0
2016-09-25,9.389207367,950.0
2016-09-26,9.281370015,951.0
2016-09-27,9.1271422215,952.0
2016-09-28,9.051604632,953.0
2016-09-29,8.819627787,954.0
2016-09-30,4.0875790455,955.0
2016-10-01,8.683664265,956.0
2016-10-02,8.723208437999999,957.0
2016-10-03,6.2985502665,958.0
2016-10-04,7.18978752,959.0
2016-10-05,7.98082866,960.0
2016-10-06,3.303894006,961.0
2016-10-07,8.317199519999999,962.0
2016-10-08,7.962193512,963.0
2016-10-09,7.789392,964.0
2016-10-10,7.91670546,965.0
2016-10-11,6.4693949040000005,966.0
2016-10-12,2.482788546,967.0
2016-10-13,7.701490656,968.0
2016-10-14,4.675495824,969.0
2016-10-15,6.659813214,970.0
2016-10-16,7.492958856,971.0
2016-10-17,7.457189148,972.0
2016-10-18,3.843547236,973.0
2016-10-19,7.029345492,974.0
2016-10-20,7.049575836,975.0
2016-10-21,6.774199542000001,976.0
2016-10-22,5.2538410980000005,977.0
2016-10-23,5.37409575,978.0
2016-10-24,5.392816308,979.0
2016-10-25,3.4162988220000003,980.0
2016-10-26,6.589141037999999,981.0
2016-10-27,6.498104489999999,982.0
2016-10-28,3.1923840240000003,983.0
2016-10-29,5.476243482,984.0
2016-10-30,3.3983758620000004,985.0
2016-10-31,5.59805391,986.0
2016-11-01,5.738240628,987.0
2016-11-02,5.9974583355,988.0
2016-11-03,6.1584239925,989.0
2016-11-04,5.978667807,990.0
2016-11-05,5.5989930915,991.0
2016-11-06,5.8535536545,992.0
2016-11-07,5.81691375,993.0
2016-11-08,5.421931263,994.0
2016-11-09,5.7336912315,995.0
2016-11-10,5.6648373030000005,996.0
2016-11-11,5.2406574075,997.0
2016-11-12,4.720001496749999,998.0
2016-11-13,4.199345586,999.0
2016-11-14,4.9396975335,1000.0
2016-11-15,5.3458851555,1001.0
2016-11-16,4.242612978,1002.0
2016-11-17,1.004088501,1003.0
2016-11-18,5.406488478,1004.0
2016-11-19,4.570853463,1005.0
2016-11-20,3.9276048015,1006.0
2016-11-21,3.460080645,1007.0
2016-11-22,2.9100918195000003,1008.0
2016-11-23,4.944048516,1009.0
2016-11-24,4.6579450545,1010.0
2016-11-25,4.738644693,1011.0
2016-11-26,3.7422953235,1012.0
2016-11-27,1.1541574845,1013.0
2016-11-28,2.4060282795,1014.0
2016-11-29,1.8121620375,1015.0
2016-11-30,4.662019111499999,1016.0
2016-12-01,3.136134969,1017.0
2016-12-02,2.3809847535,1018.0
2016-12-03,3.6705450105,1019.0
2016-12-04,4.4728839225,1020.0
2016-12-05,3.841425783,1021.0
2016-12-06,2.925222201,1022.0
2016-12-07,3.3458818905000003,1023.0
2016-12-08,3.83503383,1024.0
2016-12-09,4.3330266900000005,1025.0
2016-12-10,1.8520767585,1026.0
2016-12-11,2.8406751705,1027.0
2016-12-12,3.9346944885,1028.0
2016-12-13,2.1586283595,1029.0
2016-12-14,1.6859076615,1030.0
2016-12-15,2.9020540815,1031.0
2016-12-16,2.384632089,1032.0
2016-12-17,3.6841626495,1033.0
2016-12-18,4.411459678499999,1034.0
2016-12-19,3.6948612375,1035.0
2016-12-20,3.5772694065,1036.0
2016-12-21,3.4596775755,1037.0
2016-12-22,2.614127445,1038.0
2016-12-23,4.280651307,1039.0
2016-12-24,4.298735231999999,1040.0
2016-12-25,1.258997931,1041.0
2016-12-26,4.4371122435,1042.0
2016-12-27,4.1867479395,1043.0
2016-12-28,4.0130239995,1044.0
2016-12-29,4.375399248,1045.0
2016-12-30,2.7629941185,1046.0
2016-12-31,4.383364059000001,1047.0
2017-01-01,4.20514821,1048.0
2017-01-02,3.8079532755,1049.0
2017-01-03,2.38660506,1050.0
2017-01-04,2.0521598670000003,1051.0
2017-01-05,3.2916025215,1052.0
2017-01-06,4.6112224995,1053.0
2017-01-07,4.7997368235,1054.0
2017-01-08,3.977988489,1055.0
2017-01-09,3.005020107,1056.0
2017-01-10,4.5255766365,1057.0
2017-01-11,2.8669052385,1058.0
2017-01-12,2.499496056,1059.0
2017-01-13,3.8737176615,1060.0
2017-01-14,4.255426449,1061.0
2017-01-15,1.471333761,1062.0
2017-01-16,2.0569424985,1063.0
2017-01-17,5.028505866,1064.0
2017-01-18,4.865973264000001,1065.0
2017-01-19,5.0970109275,1066.0
2017-01-20,2.898172197,1067.0
2017-01-21,4.102129953,1068.0
2017-01-22,5.145271848,1069.0
2017-01-23,4.762529271,1070.0
2017-01-24,4.028016410999999,1071.0
2017-01-25,4.748970762,1072.0
2017-01-26,5.088082297500001,1073.0
2017-01-27,5.278282812,1074.0
2017-01-28,3.820732254,1075.0
2017-01-29,4.49311673025,1076.0
2017-01-30,5.1655012065,1077.0
2017-01-31,4.332263912999999,1078.0
2017-02-01,0.8978151375000001,1079.0
2017-02-02,2.3046558075,1080.0
2017-02-03,2.7829642905000003,1081.0
2017-02-04,6.1427289195,1082.0
2017-02-05,5.530986693,1083.0
2017-02-06,3.5726434695,1084.0
2017-02-07,3.705704694,1085.0
2017-02-08,5.9525688105,1086.0
2017-02-09,5.7671115075,1087.0
2017-02-10,3.5721231255,1088.0
2017-02-11,3.253852944,1089.0
2017-02-12,6.317317143,1090.0
2017-02-13,5.382322047000001,1091.0
2017-02-14,6.828153039,1092.0
2017-02-15,6.824331269999999,1093.0
2017-02-16,7.042692447,1094.0
2017-02-17,6.107249934,1095.0
2017-02-18,4.801996575,1096.0
2017-02-19,3.937303107,1097.0
2017-02-20,7.351025832,1098.0
2017-02-21,7.4247836085,1099.0
2017-02-22,6.253184745,1100.0
2017-02-23,4.786124112,1101.0
2017-02-24,7.0402316535,1102.0
2017-02-25,7.4805254595,1103.0
2017-02-26,7.917875576999999,1104.0
2017-02-27,7.642976265000001,1105.0
2017-02-28,4.3253466885,1106.0
2017-03-01,8.0253689895,1107.0
2017-03-02,8.16701589,1108.0
2017-03-03,5.372289657,1109.0
2017-03-04,5.08525884,1110.0
2017-03-05,4.798228023,1111.0
2017-03-06,7.201570814999999,1112.0
2017-03-07,8.3971725165,1113.0
2017-03-08,8.8595415225,1114.0
2017-03-09,8.763686865,1115.0
2017-03-10,6.357045604500001,1116.0
2017-03-11,4.678770640500001,1117.0
2017-03-12,7.132018167,1118.0
2017-03-13,5.044001868,1119.0
2017-03-14,4.3818276645,1120.0
2017-03-15,9.25471224,1121.0
2017-03-16,8.2128800745,1122.0
2017-03-17,8.9666456625,1123.0
2017-03-18,9.50443794,1124.0
2017-03-19,8.570185911000001,1125.0
2017-03-20,6.2759823165,1126.0
2017-03-21,4.980169062,1127.0
2017-03-22,8.479324781999999,1128.0
2017-03-23,8.112036816,1129.0
2017-03-24,8.341721388,1130.0
2017-03-25,7.3925518455,1131.0
2017-03-26,4.346049087,1132.0
2017-03-27,8.071041987000001,1133.0
2017-03-28,1.216919052,1134.0
2017-03-29,8.5991803065,1135.0
2017-03-30,7.8359539185,1136.0
2017-03-31,1.328243103,1137.0
2017-04-01,3.843507159,1138.0
2017-04-02,8.06152797,1139.0
2017-04-03,7.875530613,1140.0
2017-04-04,5.7244866615,1141.0
2017-04-05,11.1897838665,1142.0
2017-04-06,11.244450537,1143.0
2017-04-07,8.610512571000001,1144.0
2017-04-08,10.198363968,1145.0
2017-04-09,10.0784749365,1146.0
2017-04-10,9.958585905,1147.0
2017-04-11,9.8386968735,1148.0
2017-04-12,11.3022077355,1149.0
2017-04-13,11.486597742,1150.0
2017-04-14,10.822646682,1151.0
2017-04-15,11.0342837925,1152.0
2017-04-16,11.245920903,1153.0
2017-04-17,10.8945694575,1154.0
2017-04-18,10.543218012,1155.0
2017-04-19,11.893110579,1156.0
2017-04-20,7.76205423,1157.0
2017-04-21,3.1323890835,1158.0
2017-04-22,9.598860666000002,1159.0
2017-04-23,9.5717544885,1160.0
2017-04-24,6.978065328,1161.0
2017-04-25,8.315158220999999,1162.0
2017-04-26,8.962529229000001,1163.0
2017-04-27,5.1102107145,1164.0
2017-04-28,6.182530308,1165.0
2017-04-29,4.6710088425,1166.0
2017-04-30,12.510709632,1167.0
2017-05-01,5.877255915,1168.0
2017-05-02,6.890585778,1169.0
2017-05-03,11.499381648,1170.0
2017-05-04,13.327255512,1171.0
2017-05-05,13.2099859395,1172.0
2017-05-06,12.763886553,1173.0
2017-05-07,9.552433761,1174.0
2017-05-08,8.346408426,1175.0
2017-05-09,2.788659495,1176.0
2017-05-10,3.5771629725,1177.0
2017-05-11,12.8022471405,1178.0
2017-05-12,13.5824142735,1179.0
2017-05-13,12.858532002,1180.0
2017-05-14,12.965541534,1181.0
2017-05-15,11.278828718999998,1182.0
2017-05-16,8.452616418,1183.0
2017-05-17,10.409393682,1184.0
2017-05-18,3.592767708,1185.0
2017-05-19,7.753168962,1186.0
2017-05-20,11.520735462,1187.0
2017-05-21,9.279498222,1188.0
2017-05-22,8.890731612,1189.0
2017-05-23,7.793062002,1190.0
2017-05-24,13.69007982,1191.0
2017-05-25,5.026558518,1192.0
2017-05-26,10.796992146,1193.0
2017-05-27,10.698963804,1194.0
2017-05-28,12.04409772,1195.0
2017-05-29,10.08044298,1196.0
2017-05-30,13.422110544,1197.0
2017-05-31,12.925329192,1198.0
2017-06-01,12.030283638,1199.0
2017-06-02,6.9063771015,1200.0
2017-06-03,13.7671580745,1201.0
2017-06-04,13.887660087,1202.0
2017-06-05,9.3595960485,1203.0
2017-06-06,10.5799544955,1204.0
2017-06-07,11.4810306525,1205.0
2017-06-08,12.3821068095,1206.0
2017-06-09,12.9381732135,1207.0
2017-06-10,11.553546699000002,1208.0
2017-06-11,11.5383414195,1209.0
2017-06-12,8.7968558385,1210.0
2017-06-13,12.7558340325,1211.0
2017-06-14,12.6384609825,1212.0
2017-06-15,12.6022064085,1213.0
2017-06-16,11.397450726,1214.0
2017-06-17,7.792110666,1215.0
2017-06-18,13.698335682,1216.0
2017-06-19,13.082918525999998,1217.0
2017-06-20,11.944041876,1218.0
2017-06-21,13.150414764,1219.0
2017-06-22,9.571946004,1220.0
2017-06-23,11.166926508,1221.0
2017-06-24,12.307226877,1222.0
2017-06-25,10.194095439,1223.0
2017-06-26,14.082043392,1224.0
2017-06-27,10.939911984000002,1225.0
2017-06-28,12.5532333,1226.0
2017-06-29,10.978882596,1227.0
2017-06-30,12.014641782,1228.0
2017-07-01,14.026018374,1229.0
2017-07-02,9.73511721,1230.0
2017-07-03,10.485415151999998,1231.0
2017-07-04,12.300746886,1232.0
2017-07-05,13.815635148,1233.0
2017-07-06,9.468402804,1234.0
2017-07-07,9.141026274,1235.0
2017-07-08,10.429726518,1236.0
2017-07-09,10.967559858,1237.0
2017-07-10,8.843444694,1238.0
2017-07-11,8.732866338,1239.0
2017-07-12,4.054494168,1240.0
2017-07-13,12.784315968,1241.0
2017-07-14,12.331031958,1242.0
2017-07-15,9.72749601,1243.0
2017-07-16,13.938423192,1244.0
2017-07-17,10.904037156,1245.0
2017-07-18,10.695112470000002,1246.0
2017-07-19,9.885551814,1247.0
2017-07-20,12.520743336,1248.0
2017-07-21,10.876143564,1249.0
2017-07-22,10.343760696,1250.0
2017-07-23,11.801936718,1251.0
2017-07-24,11.452089474,1252.0
2017-07-25,6.432740874,1253.0
2017-07-26,7.217811198,1254.0
2017-07-27,10.266109866,1255.0
2017-07-28,10.059545124,1256.0
2017-07-29,6.412761504000001,1257.0
2017-07-30,9.038070432,1258.0
2017-07-31,11.731451129999998,1259.0
2017-08-01,11.629043226,1260.0
2017-08-02,11.499432894,1261.0
2017-08-03,6.061644936,1262.0
2017-08-04,10.120445739,1263.0
2017-08-05,7.969174794,1264.0
2017-08-06,5.160361824,1265.0
2017-08-07,3.210241284,1266.0
2017-08-08,8.832864366,1267.0
2017-08-09,8.621406288000001,1268.0
2017-08-10,7.556151744,1269.0
2017-08-11,8.137224882,1270.0
2017-08-12,8.317354572,1271.0
2017-08-13,9.428177322,1272.0
2017-08-14,8.492067954,1273.0
2017-08-15,9.772097112,1274.0
2017-08-16,9.3505892355,1275.0
2017-08-17,8.097327243,1276.0
2017-08-18,11.5317917865,1277.0
2017-08-19,10.732900482000002,1278.0
2017-08-20,10.855178694,1279.0
2017-08-21,9.447052932,1280.0
2017-08-22,8.2174275,1281.0
2017-08-23,7.021377396,1282.0
2017-08-24,7.613272638,1283.0
2017-08-25,6.8045516280000005,1284.0
2017-08-26,10.1593224,1285.0
2017-08-27,10.22836653,1286.0
2017-08-28,10.70862039,1287.0
2017-08-29,9.122586912,1288.0
2017-08-30,8.902426212,1289.0
2017-08-31,6.468694542000001,1290.0
2017-09-01,9.441765396,1291.0
2017-09-02,9.54368055,1292.0
2017-09-03,10.362154068,1293.0
2017-09-04,7.726908672,1294.0
2017-09-05,9.2787949035,1295.0
2017-09-06,9.460974762,1296.0
2017-09-07,8.5592373345,1297.0
2017-09-08,6.7483521765,1298.0
2017-09-09,6.4576562850000006,1299.0
2017-09-10,6.407959491,1300.0
2017-09-11,7.4608075755,1301.0
2017-09-12,8.60067531,1302.0
2017-09-13,7.7982743115,1303.0
2017-09-14,6.835159944,1304.0
2017-09-15,8.6812862535,1305.0
2017-09-16,5.9083730775,1306.0
2017-09-17,7.8147085095,1307.0
2017-09-18,9.4049763525,1308.0
2017-09-19,7.7285324475,1309.0
2017-09-20,9.357486093,1310.0
2017-09-21,9.3030914205,1311.0
2017-09-22,7.6365498195,1312.0
2017-09-23,2.002315248,1313.0
2017-09-24,2.037227571,1314.0
2017-09-25,7.342615575,1315.0
2017-09-26,9.2796936795,1316.0
2017-09-27,2.5970457735,1317.0
2017-09-28,4.179665151,1318.0
2017-09-29,4.68226818,1319.0
2017-09-30,5.2832507175000005,1320.0
2017-10-01,2.127174156,1321.0
2017-10-02,0.9906314985,1322.0
2017-10-03,6.5963782215,1323.0
2017-10-04,3.377361717,1324.0
2017-10-05,7.7999739705,1325.0
2017-10-06,6.8188745565,1326.0
2017-10-07,7.6964642775,1327.0
2017-10-08,7.699137939,1328.0
2017-10-09,4.956308136,1329.0
2017-10-10,7.914369167999999,1330.0
2017-10-11,6.368500071000001,1331.0
2017-10-12,7.4913600465,1332.0
2017-10-13,7.283079549,1333.0
2017-10-14,6.377905683,1334.0
2017-10-15,7.3908252495,1335.0
2017-10-16,6.141500001,1336.0
2017-10-17,7.0419976695,1337.0
2017-10-18,6.901874352,1338.0
2017-10-19,5.947246125,1339.0
2017-10-20,6.543774202500001,1340.0
2017-10-21,6.7429023615000006,1341.0
2017-10-22,5.8111091550000005,1342.0
2017-10-23,4.862336769000001,1343.0
2017-10-24,6.2582512005,1344.0
2017-10-25,6.555244437,1345.0
2017-10-26,2.32229133,1346.0
2017-10-27,4.1667777675,1347.0
2017-10-28,4.6538769105,1348.0
2017-10-29,6.210925519500001,1349.0
2017-10-30,2.933035245,1350.0
2017-10-31,4.98858129,1351.0
2017-11-01,4.099611015,1352.0
2017-11-02,1.2700161494999995,1353.0
2017-11-03,4.609596096,1354.0
2017-11-04,5.863402741500001,1355.0
2017-11-05,2.0266679385,1356.0
2017-11-06,5.2768094895,1357.0
2017-11-07,2.8987970040000004,1358.0
2017-11-08,5.0483124450000005,1359.0
2017-11-09,4.9373737245,1360.0
2017-11-10,4.033521414,1361.0
2017-11-11,5.056894179,1362.0
2017-11-12,5.6010862935,1363.0
2017-11-13,5.4931701015,1364.0
2017-11-14,4.0081516875,1365.0
2017-11-15,5.0390083395,1366.0
2017-11-16,3.56248395,1367.0
2017-11-17,4.133831517,1368.0
2017-11-18,5.2340742675000005,1369.0
2017-11-19,3.9211024725,1370.0
2017-11-20,4.45315914,1371.0
2017-11-21,3.999486186,1372.0
2017-11-22,4.231648304999999,1373.0
2017-11-23,3.633914961,1374.0
2017-11-24,3.254193927,1375.0
2017-11-25,4.714652695500001,1376.0
2017-11-26,4.5867860415,1377.0
2017-11-27,3.948529923,1378.0
2017-11-28,3.1979879055,1379.0
2017-11-29,2.1750428475000003,1380.0
2017-11-30,4.631566176,1381.0
2017-12-01,3.927247065,1382.0
2017-12-02,4.5145745145,1383.0
2017-12-03,2.8729108755,1384.0
2017-12-04,4.224531024,1385.0
2017-12-05,4.445750151,1386.0
2017-12-06,4.356446112,1387.0
2017-12-07,2.9562230745,1388.0
2017-12-08,3.990415644,1389.0
2017-12-09,4.3763482845,1390.0
2017-12-10,4.361595349500001,1391.0
2017-12-11,4.109696622,1392.0
2017-12-12,4.2910296075,1393.0
2017-12-13,3.5454466260000004,1394.0
2017-12-14,2.2081536765000003,1395.0
2017-12-15,4.294281757499999,1396.0
2017-12-16,2.880060678,1397.0
2017-12-17,2.929367214,1398.0
2017-12-18,3.0889738665,1399.0
2017-12-19,4.075598322,1400.0
2017-12-20,4.147509271500001,1401.0
2017-12-21,3.06291429,1402.0
2017-12-22,4.2064185195,1403.0
2017-12-23,2.658888855,1404.0
2017-12-24,4.341588713999999,1405.0
2017-12-25,2.590562169,1406.0
2017-12-26,2.0815731,1407.0
2017-12-27,2.5459298595,1408.0
2017-12-28,3.784568346,1409.0
2017-12-29,2.1893936985,1410.0
2017-12-30,3.1216293945,1411.0
2017-12-31,1.530654948,1412.0
2018-01-01,3.306744729,1413.0
2018-01-02,4.3833256245,1414.0
2018-01-03,4.188991923,1415.0
2018-01-04,4.438800405,1416.0
2018-01-05,1.7346771,1417.0
2018-01-06,2.1372016185,1418.0
2018-01-07,4.356808775999999,1419.0
2018-01-08,2.043609669,1420.0
2018-01-09,4.1651635185,1421.0
2018-01-10,1.0467892305,1422.0
2018-01-11,4.6557454185,1423.0
2018-01-12,2.4655938705,1424.0
2018-01-13,2.4623042715,1425.0
2018-01-14,4.763398482,1426.0
2018-01-15,4.4428537665,1427.0
2018-01-16,4.912021737,1428.0
2018-01-17,4.974805971,1429.0
2018-01-18,4.2064894755,1430.0
2018-01-19,1.6853104485,1431.0
2018-01-20,4.3709881500000005,1432.0
2018-01-21,2.7714457665,1433.0
2018-01-22,5.391299952,1434.0
2018-01-23,5.377697095499999,1435.0
2018-01-24,3.825752391,1436.0
2018-01-25,1.839370707,1437.0
2018-01-26,4.539729402,1438.0
2018-01-27,3.360405204,1439.0
2018-01-28,4.639181134499999,1440.0
2018-01-29,5.035193468999999,1441.0
2018-01-30,2.04737625,1442.0
2018-01-31,2.8231332705,1443.0
2018-02-01,2.235492432,1444.0
2018-02-02,6.193252548,1445.0
2018-02-03,4.667274783,1446.0
2018-02-04,3.662240202,1447.0
2018-02-05,3.9231385155,1448.0
2018-02-06,5.87322522,1449.0
2018-02-07,4.7838912975,1450.0
2018-02-08,4.4044350345,1451.0
2018-02-09,1.2780624285,1452.0
2018-02-10,3.722747931,1453.0
2018-02-11,5.8416231915,1454.0
2018-02-12,4.658107662,1455.0
2018-02-13,6.9567322095,1456.0
2018-02-14,6.242503896,1457.0
2018-02-15,6.074014932,1458.0
2018-02-16,6.942644487,1459.0
2018-02-17,7.1636812965,1460.0
2018-02-18,7.2285311385,1461.0
2018-02-19,2.155396905,1462.0
2018-02-20,7.037833932,1463.0
2018-02-21,7.7556652335,1464.0
2018-02-22,5.846343736500001,1465.0
2018-02-23,5.639789835,1466.0
2018-02-24,7.882546387500001,1467.0
2018-02-25,8.143959132,1468.0
2018-02-26,7.873260021,1469.0
2018-02-27,7.930612179,1470.0
2018-02-28,5.6197122435,1471.0
2018-03-01,7.4813631345,1472.0
2018-03-02,8.2109071035,1473.0
2018-03-03,8.3840949315,1474.0
2018-03-04,8.041508523,1475.0
2018-03-05,8.557252209000001,1476.0
2018-03-06,8.6381331795,1477.0
2018-03-07,8.696178144,1478.0
2018-03-08,8.225832501,1479.0
2018-03-09,6.2206326945,1480.0
2018-03-10,7.687314895499999,1481.0
2018-03-11,8.9624178675,1482.0
2018-03-12,5.5815793065,1483.0
2018-03-13,9.030319803,1484.0
2018-03-14,8.0780419935,1485.0
2018-03-15,6.3940412745,1486.0
2018-03-16,8.298367272,1487.0
2018-03-17,9.6756754635,1488.0
2018-03-18,7.6013300205,1489.0
2018-03-19,8.716296140999999,1490.0
2018-03-20,9.5445507465,1491.0
2018-03-21,8.422561953,1492.0
2018-03-22,7.3005731595,1493.0
2018-03-23,5.167559916,1494.0
2018-03-24,8.954929052999999,1495.0
2018-03-25,8.3301624585,1496.0
2018-03-26,7.0962395895,1497.0
2018-03-27,10.2881617425,1498.0
2018-03-28,2.8698538545,1499.0
2018-03-29,8.596642644,1500.0
2018-03-30,10.023942294,1501.0
2018-03-31,9.1474494345,1502.0
2018-04-01,7.815809313,1503.0
2018-04-02,9.0610348815,1504.0
2018-04-03,10.9853418915,1505.0
2018-04-04,6.910282638,1506.0
2018-04-05,7.9442899335,1507.0
2018-04-06,6.3840187395,1508.0
2018-04-07,8.568993456,1509.0
2018-04-08,9.9319981005,1510.0
2018-04-09,7.5570160275,1511.0
2018-04-10,10.432528623,1512.0
2018-04-11,10.6710994485,1513.0
