index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
216,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + nir + swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.6745,0.6734,788.5247,331.821,121.9778,0.0635,0.3498,0.0571,0.4361,229.8006,76.3656,0.2442,0.0354,0.3167,0.0544,0.0474,0.0085,239.6163,0.4633,0.3361,352.6242,0.2449,0.0352,0.3009
217,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + nir + swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,simp,0.6809,0.6798,753.615,333.7593,117.9615,0.0624,0.3538,0.0585,0.432,230.5213,76.2399,0.2432,0.0367,0.3161,0.0572,0.0473,0.0092,222.9352,0.4318,0.3219,370.3088,0.2466,0.0396,0.316
218,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + nir + bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,simp,0.6827,0.6816,743.7067,330.0748,120.5625,0.0699,0.3473,0.0566,0.4438,228.9219,73.0105,0.2419,0.0258,0.3142,0.0512,0.047,0.0081,229.973,0.4446,0.3138,353.7237,0.2429,0.0272,0.2853
219,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + nir + bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.6888,0.6878,709.2041,323.2465,117.3428,0.0645,0.3418,0.0595,0.442,222.5226,66.3853,0.2359,0.0255,0.3086,0.053,0.0462,0.0084,235.8092,0.4554,0.3075,338.5174,0.2375,0.0259,0.2899
220,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir1 + bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.6334,0.6322,998.1669,347.2956,126.9822,0.0732,0.3666,0.0666,0.4599,241.8452,79.7613,0.2569,0.0382,0.3365,0.0663,0.0503,0.0104,246.5531,0.4765,0.3532,366.9869,0.2571,0.0396,0.3134
221,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir1 + bai_136 + ndii7:swir1 + ndii7:bai_136 + swir1:bai_136,simp,0.5993,0.5979,1155.4018,381.5785,154.813,0.0881,0.398,0.0785,0.5065,271.9598,110.6885,0.2817,0.0508,0.363,0.0716,0.0542,0.0104,288.1818,0.5551,0.4082,467.9698,0.2839,0.0563,0.3993
222,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir1 + bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.6239,0.6226,1043.61,373.6822,180.8029,0.0973,0.3906,0.1137,0.6248,264.5118,117.2101,0.2699,0.0544,0.3477,0.0837,0.0519,0.0124,265.7511,0.5142,0.3859,537.4748,0.277,0.0703,0.4193
223,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir2 + bai_126 + ndii7:swir2 + ndii7:bai_126 + swir2:bai_126,simp,0.6766,0.6755,777.0539,329.3245,118.041,0.0562,0.3487,0.059,0.4269,227.6772,72.0321,0.2431,0.0361,0.316,0.058,0.0473,0.0094,230.4548,0.4457,0.3224,340.2413,0.2436,0.0347,0.2903
224,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir2 + bai_136 + ndii7:swir2 + ndii7:bai_136 + swir2:bai_136,simp,0.6596,0.6584,867.6781,357.3535,137.8448,0.0655,0.3754,0.0687,0.4691,248.0181,91.1977,0.2605,0.0418,0.3373,0.0605,0.0505,0.0095,262.938,0.5071,0.3605,420.9253,0.2628,0.0469,0.3592
225,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + swir2 + bai_236 + ndii7:swir2 + ndii7:bai_236 + swir2:bai_236,simp,0.6763,0.6752,778.6839,336.9354,125.9724,0.0688,0.3584,0.0718,0.4794,237.1253,77.7801,0.2512,0.0303,0.3262,0.0545,0.0488,0.0086,250.8261,0.4848,0.3519,402.1744,0.2529,0.0365,0.3137
226,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + bai_126 + bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,simp,0.5402,0.5386,1397.8878,396.7481,151.1601,0.1086,0.4144,0.0594,0.5385,289.0314,102.0629,0.3071,0.0346,0.3894,0.0463,0.0581,0.0062,299.8851,0.5772,0.4313,477.6766,0.3042,0.0344,0.3726
227,Temporal,3,np.log(Biomass_kg_ha) ~ ndii7 + bai_126 + bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.5458,0.5442,1376.5322,393.6931,152.2604,0.1055,0.411,0.0616,0.5421,286.0019,101.027,0.3036,0.035,0.385,0.0466,0.0574,0.0062,304.0794,0.5853,0.4268,476.0728,0.3012,0.0344,0.3714
228,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir1 + bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.5903,0.5889,1194.5923,381.1355,147.6681,0.096,0.398,0.0753,0.466,269.7805,100.5981,0.2808,0.0473,0.3625,0.0722,0.0541,0.0105,293.3918,0.5637,0.4182,429.4288,0.2826,0.0496,0.3665
229,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir1 + bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.5999,0.5986,1152.4257,369.5299,135.3899,0.0889,0.3913,0.0789,0.5295,264.1835,86.6753,0.2814,0.0441,0.3632,0.0718,0.0542,0.011,274.4455,0.53,0.4108,403.3348,0.2806,0.0476,0.3741
230,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir1 + bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.6679,0.6667,824.1436,345.2691,126.9053,0.0664,0.3646,0.0766,0.5045,239.7605,82.4318,0.2493,0.0458,0.3216,0.0693,0.0481,0.0108,228.6556,0.4415,0.3183,383.0118,0.2553,0.0523,0.3531
231,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir1 + bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.6588,0.6576,871.6522,352.3702,132.5982,0.0759,0.371,0.0806,0.5191,246.2028,88.9244,0.2548,0.0471,0.3306,0.072,0.0494,0.011,231.5854,0.447,0.3264,403.5353,0.2604,0.0549,0.3506
232,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir2 + bai_136 + nir:swir2 + nir:bai_136 + swir2:bai_136,simp,0.6763,0.6752,778.8871,341.4543,121.6062,0.069,0.3597,0.0556,0.4253,233.8306,74.5479,0.2442,0.0293,0.3201,0.0506,0.0478,0.0077,254.4566,0.4886,0.3346,354.2974,0.2485,0.0309,0.3023
233,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir2 + bai_236 + nir:swir2 + nir:bai_236 + swir2:bai_236,simp,0.6733,0.6721,795.3195,336.4872,116.3336,0.0659,0.3587,0.064,0.4643,234.1186,67.6796,0.25,0.0275,0.3252,0.0525,0.0487,0.0086,248.6321,0.4797,0.3517,351.0399,0.2513,0.0313,0.3167
234,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir2 + bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,simp,0.6818,0.6807,748.7878,334.0993,115.2512,0.0618,0.3556,0.0663,0.4787,230.2945,69.7124,0.2431,0.036,0.3163,0.0621,0.0474,0.0101,226.298,0.4383,0.3154,336.6152,0.2475,0.0398,0.3256
235,Temporal,3,np.log(Biomass_kg_ha) ~ nir + swir2 + bai_346 + nir:swir2 + nir:bai_346 + swir2:bai_346,simp,0.6857,0.6846,727.1073,334.0347,116.2914,0.0639,0.3548,0.0647,0.4747,230.3517,70.3639,0.242,0.0332,0.3155,0.0596,0.0472,0.0096,226.2182,0.4374,0.3129,333.7965,0.2468,0.0376,0.3214
236,Temporal,3,np.log(Biomass_kg_ha) ~ nir + bai_136 + bai_246 + nir:bai_136 + nir:bai_246 + bai_136:bai_246,simp,0.6762,0.675,779.6515,340.8601,119.8286,0.0681,0.3606,0.0683,0.491,236.9728,78.5409,0.2477,0.0413,0.3203,0.0678,0.0479,0.0107,224.111,0.4341,0.3209,351.9366,0.252,0.0441,0.3366
237,Temporal,3,np.log(Biomass_kg_ha) ~ nir + bai_136 + bai_346 + nir:bai_136 + nir:bai_346 + bai_136:bai_346,simp,0.6855,0.6844,728.0049,334.9643,114.4755,0.0664,0.3555,0.0676,0.4947,231.3969,72.699,0.2425,0.039,0.3156,0.0679,0.0472,0.0108,222.876,0.432,0.3137,333.1308,0.2469,0.0422,0.3362
238,Temporal,3,np.log(Biomass_kg_ha) ~ nir + bai_236 + bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,simp,0.6789,0.6778,764.7803,336.5184,115.9205,0.0654,0.3572,0.0699,0.4995,233.1384,72.9198,0.2445,0.04,0.3174,0.0678,0.0475,0.0108,226.3299,0.4378,0.314,337.244,0.2489,0.0431,0.3408
239,Temporal,3,np.log(Biomass_kg_ha) ~ nir + bai_236 + bai_346 + nir:bai_236 + nir:bai_346 + bai_236:bai_346,simp,0.6816,0.6805,749.7377,339.1338,115.739,0.0693,0.3597,0.0707,0.508,234.5845,74.692,0.2445,0.041,0.3182,0.0692,0.0476,0.0109,227.313,0.4397,0.3165,342.4986,0.25,0.0457,0.3445
240,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_126 + bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.5944,0.593,1176.7985,377.496,148.0874,0.0878,0.394,0.0739,0.4705,269.3106,104.9446,0.2823,0.0538,0.3633,0.0755,0.0542,0.0109,286.7916,0.5524,0.408,445.191,0.2815,0.0528,0.3799
241,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_126 + bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.6146,0.6133,1086.7194,353.6434,135.3012,0.0823,0.3743,0.0787,0.495,252.0401,86.1753,0.2679,0.0403,0.3472,0.0705,0.0519,0.0108,260.6937,0.5036,0.3962,420.6982,0.2671,0.0433,0.3397
242,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_136 + bai_146 + swir1:bai_136 + swir1:bai_146 + bai_136:bai_146,simp,0.595,0.5936,1173.9713,379.5514,148.5544,0.0931,0.3968,0.0748,0.4785,270.1781,103.7139,0.2813,0.0481,0.3629,0.0711,0.0541,0.0104,291.7147,0.5613,0.4196,443.8753,0.2829,0.0509,0.3788
243,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_136 + bai_246 + swir1:bai_136 + swir1:bai_246 + bai_136:bai_246,simp,0.5954,0.594,1172.223,378.9791,147.8191,0.0932,0.3964,0.0743,0.4752,269.7169,102.9326,0.2809,0.0473,0.3624,0.0705,0.0541,0.0103,291.4285,0.5607,0.4202,440.4793,0.2825,0.0501,0.3759
244,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_136 + bai_346 + swir1:bai_136 + swir1:bai_346 + bai_136:bai_346,simp,0.5999,0.5986,1152.5397,374.216,144.0701,0.0918,0.3919,0.0715,0.4656,265.9857,99.2156,0.2778,0.0446,0.3589,0.0687,0.0536,0.0101,286.6715,0.5516,0.4152,424.0192,0.2791,0.0467,0.3618
245,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_146 + bai_236 + swir1:bai_146 + swir1:bai_236 + bai_146:bai_236,simp,0.6211,0.6198,1056.775,363.9344,150.3043,0.0923,0.3842,0.0939,0.5458,260.9977,100.3066,0.2722,0.0502,0.3498,0.0788,0.0522,0.012,256.0342,0.4957,0.3875,480.2455,0.2756,0.0603,0.3812
246,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_236 + bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.6207,0.6194,1058.3323,365.9879,151.9726,0.0936,0.3861,0.0948,0.551,262.5583,101.6276,0.2732,0.0507,0.3508,0.0791,0.0524,0.012,256.8902,0.4974,0.3882,484.7894,0.2771,0.0614,0.3843
247,Temporal,3,np.log(Biomass_kg_ha) ~ swir1 + bai_236 + bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.6167,0.6154,1076.8734,370.1259,151.1395,0.0977,0.3904,0.0939,0.549,266.5491,102.2995,0.2771,0.052,0.3549,0.0799,0.053,0.0121,264.3787,0.5118,0.3983,485.2499,0.2811,0.0622,0.3931
248,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_126 + bai_136 + swir2:bai_126 + swir2:bai_136 + bai_126:bai_136,simp,0.6646,0.6635,841.2694,348.4552,128.2814,0.0623,0.3667,0.0596,0.4289,241.4863,84.7004,0.2542,0.0379,0.3306,0.0566,0.0494,0.0087,259.3886,0.4998,0.345,392.5399,0.2558,0.0392,0.335
249,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_126 + bai_236 + swir2:bai_126 + swir2:bai_236 + bai_126:bai_236,simp,0.6664,0.6653,831.9182,335.2954,117.8043,0.0639,0.3567,0.0615,0.4452,235.3868,70.2913,0.2529,0.0278,0.3275,0.0505,0.049,0.0082,251.9499,0.4859,0.3648,357.7741,0.2518,0.0282,0.2967
250,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_136 + bai_146 + swir2:bai_136 + swir2:bai_146 + bai_136:bai_146,simp,0.6643,0.6631,843.1889,349.0573,128.2835,0.0675,0.3678,0.0606,0.4362,241.3402,81.1879,0.2541,0.0343,0.3313,0.0545,0.0495,0.0086,262.996,0.5063,0.3601,379.415,0.2565,0.0365,0.3238
251,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_136 + bai_246 + swir2:bai_136 + swir2:bai_246 + bai_136:bai_246,simp,0.6639,0.6627,845.2956,349.025,128.2285,0.068,0.3678,0.0606,0.4374,241.2991,80.7112,0.2542,0.0339,0.3315,0.0544,0.0496,0.0085,263.3641,0.507,0.3624,376.5037,0.2565,0.0359,0.3213
252,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_136 + bai_346 + swir2:bai_136 + swir2:bai_346 + bai_136:bai_346,simp,0.6631,0.662,849.1457,347.9893,127.0494,0.069,0.3667,0.0593,0.4367,240.765,79.7089,0.2539,0.0325,0.3311,0.0533,0.0495,0.0084,263.3881,0.5069,0.366,370.2441,0.2558,0.0341,0.316
253,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_146 + bai_236 + swir2:bai_146 + swir2:bai_236 + bai_146:bai_236,simp,0.677,0.6759,774.7507,332.6353,118.1455,0.0681,0.3548,0.0661,0.4591,234.431,72.3764,0.2508,0.0285,0.325,0.0528,0.0486,0.0085,244.0531,0.4718,0.3539,383.7454,0.2509,0.0328,0.3105
254,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_236 + bai_246 + swir2:bai_236 + swir2:bai_246 + bai_236:bai_246,simp,0.6776,0.6765,771.7911,333.1618,118.5055,0.0691,0.3553,0.0662,0.4608,235.0777,73.2475,0.2512,0.0286,0.3254,0.053,0.0487,0.0085,244.3952,0.4725,0.354,387.4102,0.2515,0.0332,0.311
255,Temporal,3,np.log(Biomass_kg_ha) ~ swir2 + bai_236 + bai_346 + swir2:bai_236 + swir2:bai_346 + bai_236:bai_346,simp,0.6764,0.6753,778.3118,336.4596,119.5179,0.0722,0.3584,0.0656,0.4645,238.2038,75.3675,0.2539,0.0286,0.3285,0.0534,0.0491,0.0085,248.7103,0.4808,0.3592,394.8798,0.2543,0.0335,0.3131
256,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + satvi + dfi:ndvi + dfi:ndti + dfi:satvi + ndvi:ndti + ndvi:satvi + ndti:satvi,simp,0.6353,0.6332,997.3103,359.6875,131.8845,0.0766,0.377,0.0582,0.4482,251.9316,83.6908,0.2698,0.039,0.3419,0.0481,0.0511,0.0073,258.648,0.498,0.3698,389.0964,0.2677,0.0368,0.3159
257,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + nir + dfi:ndvi + dfi:ndti + dfi:nir + ndvi:ndti + ndvi:nir + ndti:nir,simp,0.694,0.6922,687.8225,72553.859,190993.8171,8.7016,75.208,197.981,599.0166,5318.7818,13404.0021,0.2642,0.0482,0.3917,0.1652,0.0584,0.0243,124143.6232,239.146,25.3953,40781.4006,5.5174,13.8926,42.2733
258,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + swir1 + dfi:ndvi + dfi:ndti + dfi:swir1 + ndvi:ndti + ndvi:swir1 + ndti:swir1,simp,0.7062,0.7046,615.648,674.552,965.513,0.1204,0.7066,0.9926,3.3281,249.9376,103.9403,0.2379,0.0273,0.323,0.0626,0.0483,0.0096,879.2209,1.6949,0.4566,464.1513,0.2668,0.0854,0.4811
259,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + bai_126 + dfi:ndvi + dfi:ndti + dfi:bai_126 + ndvi:ndti + ndvi:bai_126 + ndti:bai_126,simp,0.6487,0.6467,931.1482,1376.5124,2728.6426,0.1974,1.4322,2.8241,8.9027,326.5443,222.6166,0.2725,0.0383,0.3635,0.0724,0.0543,0.0108,2075.1509,3.9955,0.7176,879.126,0.3459,0.2161,0.9113
260,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + ndti + bai_136 + dfi:ndvi + dfi:ndti + dfi:bai_136 + ndvi:ndti + ndvi:bai_136 + ndti:bai_136,simp,0.6534,0.6514,907.541,361.5978,133.2787,0.0777,0.3791,0.07,0.5057,246.5478,76.3288,0.2648,0.0325,0.3392,0.0381,0.0507,0.0057,311.1676,0.5963,0.367,384.3609,0.2623,0.029,0.2998
261,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + nir + dfi:ndvi + dfi:satvi + dfi:nir + ndvi:satvi + ndvi:nir + satvi:nir,simp,0.6911,0.6894,704.2123,323.7679,116.6357,0.0577,0.343,0.0684,0.4582,224.8552,69.6461,0.2426,0.0343,0.3344,0.0768,0.0499,0.0116,230.5779,0.4449,0.2993,361.0692,0.2401,0.0384,0.3226
262,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + swir1 + dfi:ndvi + dfi:satvi + dfi:swir1 + ndvi:satvi + ndvi:swir1 + satvi:swir1,simp,0.7019,0.7002,641.6211,323.0353,116.3274,0.0621,0.3423,0.0641,0.4466,225.9749,69.611,0.2435,0.0332,0.3187,0.0532,0.0476,0.0083,232.2488,0.4479,0.3055,364.2116,0.2414,0.0352,0.3097
263,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + swir2 + dfi:ndvi + dfi:satvi + dfi:swir2 + ndvi:satvi + ndvi:swir2 + satvi:swir2,simp,0.7077,0.706,606.7498,318.3425,108.5718,0.0598,0.3387,0.0567,0.4247,222.356,66.0815,0.2401,0.0314,0.3098,0.0481,0.0463,0.0075,233.0329,0.4491,0.315,349.319,0.2379,0.0302,0.2934
264,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + satvi + bai_126 + dfi:ndvi + dfi:satvi + dfi:bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,simp,0.6482,0.6462,933.54,323.9345,116.1818,0.0678,0.3439,0.0606,0.4465,229.0707,69.9442,0.2542,0.0318,0.3451,0.0731,0.0516,0.011,238.0436,0.4585,0.3405,381.4226,0.2455,0.0295,0.2975
265,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + swir1 + dfi:ndvi + dfi:nir + dfi:swir1 + ndvi:nir + ndvi:swir1 + nir:swir1,simp,0.6939,0.6922,687.9626,315.6586,111.1616,0.0601,0.3349,0.0559,0.4314,217.3422,63.325,0.2373,0.0241,0.3335,0.0808,0.0498,0.0122,225.4205,0.4348,0.2978,339.0163,0.2326,0.0244,0.2812
266,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + swir2 + dfi:ndvi + dfi:nir + dfi:swir2 + ndvi:nir + ndvi:swir2 + nir:swir2,simp,0.7003,0.6986,650.889,316.2928,107.7911,0.0609,0.3374,0.0574,0.4283,217.5415,60.8001,0.2375,0.0244,0.3364,0.0843,0.0503,0.0128,229.1569,0.4427,0.3042,332.5579,0.2339,0.0261,0.2897
267,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + nir + bai_136 + dfi:ndvi + dfi:nir + dfi:bai_136 + ndvi:nir + ndvi:bai_136 + nir:bai_136,simp,0.687,0.6852,727.5783,330.3361,112.0005,0.0698,0.3513,0.068,0.4881,229.0276,66.7002,0.248,0.0396,0.3397,0.0765,0.0508,0.0119,237.55,0.4594,0.3076,334.6549,0.2464,0.0431,0.3493
268,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir1 + bai_126 + dfi:ndvi + dfi:swir1 + dfi:bai_126 + ndvi:swir1 + ndvi:bai_126 + swir1:bai_126,simp,0.696,0.6942,676.333,312.8534,108.7533,0.0677,0.3328,0.0572,0.426,216.8496,61.1805,0.2372,0.023,0.3259,0.0656,0.0487,0.0101,224.3702,0.4327,0.3107,336.0982,0.2325,0.0235,0.2812
269,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir1 + bai_136 + dfi:ndvi + dfi:swir1 + dfi:bai_136 + ndvi:swir1 + ndvi:bai_136 + swir1:bai_136,simp,0.6958,0.6941,677.2627,318.5121,111.4529,0.0698,0.337,0.052,0.4293,221.8106,65.2644,0.2415,0.023,0.3207,0.048,0.0479,0.0074,232.9118,0.4482,0.3203,342.9997,0.2367,0.0213,0.2689
270,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir2 + bai_126 + dfi:ndvi + dfi:swir2 + dfi:bai_126 + ndvi:swir2 + ndvi:bai_126 + swir2:bai_126,simp,0.7025,0.7008,637.7732,313.0502,107.167,0.064,0.3335,0.0555,0.423,216.6196,60.3245,0.2362,0.0226,0.3219,0.0584,0.0481,0.0091,228.688,0.4409,0.3114,330.5106,0.2325,0.0224,0.2798
271,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + swir2 + bai_136 + dfi:ndvi + dfi:swir2 + dfi:bai_136 + ndvi:swir2 + ndvi:bai_136 + swir2:bai_136,simp,0.6991,0.6974,657.7155,320.434,111.0279,0.0648,0.3394,0.0495,0.4287,221.8104,64.3732,0.2405,0.0232,0.3151,0.0391,0.0471,0.0061,239.3149,0.4598,0.3249,334.6713,0.2371,0.0207,0.2688
272,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndvi + bai_126 + bai_136 + dfi:ndvi + dfi:bai_126 + dfi:bai_136 + ndvi:bai_126 + ndvi:bai_136 + bai_126:bai_136,simp,0.6228,0.6207,1056.5225,351.063,114.8317,0.0652,0.3733,0.0501,0.4584,248.067,66.827,0.2804,0.0451,0.3795,0.08,0.0568,0.0125,245.6024,0.4739,0.3303,377.1015,0.2685,0.0342,0.3313
273,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + ndii7 + dfi:ndti + dfi:satvi + dfi:ndii7 + ndti:satvi + ndti:ndii7 + satvi:ndii7,simp,0.6444,0.6424,952.5666,2030921.9602,5372426.4146,240.6614,2105.2302,5568.9653,16839.3274,140738.4926,371719.5142,0.2769,0.0421,0.4315,0.2436,0.0645,0.036,3484572.3113,6712.5757,705.891,1124215.8681,145.8976,385.3144,1165.3437
274,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + nir + dfi:ndti + dfi:satvi + dfi:nir + ndti:satvi + ndti:nir + satvi:nir,simp,0.7027,0.701,636.9224,396.8618,192.5825,0.0737,0.4131,0.1515,0.7657,243.8897,89.0479,0.252,0.0435,0.3275,0.052,0.0489,0.0079,342.8766,0.6615,0.3089,399.8087,0.2581,0.0467,0.3412
275,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + swir1 + dfi:ndti + dfi:satvi + dfi:swir1 + ndti:satvi + ndti:swir1 + satvi:swir1,simp,0.7003,0.6986,650.8148,327.8036,115.0289,0.0697,0.3471,0.0589,0.4333,228.3689,72.5441,0.2444,0.0349,0.3164,0.0518,0.0473,0.008,252.0901,0.4858,0.3317,358.3821,0.2433,0.0344,0.3038
276,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_126 + dfi:ndti + dfi:satvi + dfi:bai_126 + ndti:satvi + ndti:bai_126 + satvi:bai_126,simp,0.6699,0.668,821.6385,731.9068,1048.1753,0.1054,0.7641,1.0782,3.6128,274.1631,117.3042,0.268,0.0459,0.352,0.0667,0.0526,0.0098,964.4351,1.8586,0.4577,491.0878,0.2908,0.0915,0.5091
277,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_146 + dfi:ndti + dfi:satvi + dfi:bai_146 + ndti:satvi + ndti:bai_146 + satvi:bai_146,simp,0.6765,0.6747,785.6575,3618.1488,8702.3107,0.4672,3.7566,9.0177,27.6148,480.7483,662.2156,0.2582,0.036,0.3601,0.0958,0.0538,0.0142,5912.242,11.3889,1.4593,2223.0016,0.5063,0.6803,2.3043
278,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_236 + dfi:ndti + dfi:satvi + dfi:bai_236 + ndti:satvi + ndti:bai_236 + satvi:bai_236,simp,0.647,0.645,939.814,335.2304,120.0826,0.0654,0.3546,0.059,0.4569,236.8854,70.9502,0.2613,0.0364,0.3457,0.0598,0.0517,0.0091,258.8319,0.4986,0.3391,382.3953,0.254,0.0326,0.2983
279,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_246 + dfi:ndti + dfi:satvi + dfi:bai_246 + ndti:satvi + ndti:bai_246 + satvi:bai_246,simp,0.6754,0.6735,791.7503,4475.4337,10972.8412,0.5754,4.6455,11.3713,34.7309,545.3007,832.9025,0.258,0.0346,0.3618,0.1005,0.0541,0.0149,7375.156,14.2068,1.7589,2741.4363,0.5734,0.8578,2.8417
280,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + satvi + bai_346 + dfi:ndti + dfi:satvi + dfi:bai_346 + ndti:satvi + ndti:bai_346 + satvi:bai_346,simp,0.6607,0.6588,869.7392,95695.2649,252304.998,11.475,99.2038,261.5323,791.1532,6957.8618,17778.4025,0.2677,0.036,0.3964,0.169,0.0592,0.025,163884.6375,315.702,33.4666,53994.731,7.2211,18.4254,55.9701
281,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + nir + dfi:ndti + dfi:ndii7 + dfi:nir + ndti:ndii7 + ndti:nir + ndii7:nir,simp,0.6985,0.6968,661.2945,347.8305,147.0187,0.0666,0.3627,0.078,0.487,235.6411,92.7432,0.2425,0.0423,0.3157,0.0579,0.0472,0.0088,243.5217,0.47,0.3031,424.172,0.2495,0.0524,0.362
282,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + swir1 + dfi:ndti + dfi:ndii7 + dfi:swir1 + ndti:ndii7 + ndti:swir1 + ndii7:swir1,simp,0.7087,0.7071,600.5537,324.9676,120.249,0.0656,0.3427,0.0603,0.4387,222.0396,67.7691,0.237,0.0365,0.3058,0.0478,0.0458,0.0079,243.8575,0.4707,0.2976,333.3112,0.2381,0.0331,0.2945
