Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
24W_P2,24W,2017,2017-10-05,P2,October,731,LASSO,883.2713909334599
7SE_P1,7SE,2017,2017-10-05,P1,October,869,LASSO,904.0504585905383
18S_P2,18S,2017,2017-10-05,P2,October,980,LASSO,1084.0172242571318
25NW_P4,25NW,2017,2017-10-05,P4,October,793,LASSO,841.041820997186
24W_P4,24W,2017,2017-10-05,P4,October,686,LASSO,763.5474524567389
19N_P6,19N,2017,2017-10-05,P6,October,848,LASSO,972.8022844238227
5E_P1,5E,2017,2017-10-05,P1,October,748,LASSO,1000.37693378316
19N_P5,19N,2017,2017-10-05,P5,October,605,LASSO,897.7278360747156
17N_P5,17N,2017,2017-10-05,P5,October,1118,LASSO,1102.8780665055117
25SE_P1,25SE,2017,2017-10-05,P1,October,804,LASSO,855.1355711731716
18S_P1,18S,2017,2017-10-05,P1,October,962,LASSO,1099.6842625827003
25NW_P3,25NW,2017,2017-10-05,P3,October,713,LASSO,868.9459856820088
31W_P1,31W,2017,2017-10-05,P1,October,877,LASSO,868.736654148448
26E_P1,26E,2017,2017-10-05,P1,October,893,LASSO,932.985024971145
25NW_P2,25NW,2017,2017-10-05,P2,October,786,LASSO,772.3574369767707
26W_P2,26W,2017,2017-10-05,P2,October,461,LASSO,642.3011627270627
26E_P2,26E,2017,2017-10-05,P2,October,853,LASSO,901.1102712426245
25SE_P2,25SE,2017,2017-10-05,P2,October,840,LASSO,890.9671780560647
31W_P3,31W,2017,2017-10-05,P3,October,1002,LASSO,942.6836520431215
19N_P2,19N,2017,2017-10-05,P2,October,980,LASSO,1112.0122237249816
5W_P4,5W,2017,2017-10-05,P4,October,505,LASSO,616.0031721057671
17N_P2,17N,2017,2017-10-05,P2,October,651,LASSO,709.6966760529926
25NW_P1,25NW,2017,2017-10-05,P1,October,551,LASSO,837.8157088108053
7NW_P6,7NW,2017,2017-10-05,P6,October,1141,LASSO,1204.8473734226034
5W_P2,5W,2017,2017-10-05,P2,October,399,LASSO,553.8439316197686
CN_P3,CN,2017,2017-10-05,P3,October,762,LASSO,989.9437143664904
25SE_P3,25SE,2017,2017-10-05,P3,October,757,LASSO,814.0396728593446
20NW_P1,20NW,2017,2017-10-05,P1,October,1081,LASSO,1015.7825245601788
31W_P4,31W,2017,2017-10-05,P4,October,1157,LASSO,1100.5781974179868
5W_P1,5W,2017,2017-10-05,P1,October,430,LASSO,643.024837406883
CN_P4,CN,2017,2017-10-05,P4,October,629,LASSO,688.0449212480866
26E_P3,26E,2017,2017-10-05,P3,October,705,LASSO,829.9112990232551
5E_P3,5E,2017,2017-10-05,P3,October,833,LASSO,918.5994128160106
22E_P1,22E,2017,2017-10-05,P1,October,1057,LASSO,940.8622265186495
10S_P4,10S,2017,2017-10-05,P4,October,657,LASSO,819.8027281536895
17N_P6,17N,2017,2017-10-05,P6,October,945,LASSO,1334.1422798747947
5E_P4,5E,2017,2017-10-05,P4,October,650,LASSO,922.0682265183425
21N_P4,21N,2017,2017-10-05,P4,October,1008,LASSO,1027.2207433714495
19N_P3,19N,2017,2017-10-05,P3,October,940,LASSO,1049.1693830067154
15E_P3,15E,2017,2017-10-05,P3,October,725,LASSO,784.2936694301018
8E_P4,8E,2017,2017-10-05,P4,October,741,LASSO,939.0328108879067
26W_P3,26W,2017,2017-10-05,P3,October,349,LASSO,649.3570880840168
5W_P3,5W,2017,2017-10-05,P3,October,495,LASSO,630.8267791268386
7NW_P2,7NW,2017,2017-10-05,P2,October,808,LASSO,853.7138696500708
21N_P3,21N,2017,2017-10-05,P3,October,947,LASSO,1042.276785720805
20SE_P3,20SE,2017,2017-10-05,P3,October,979,LASSO,907.5888751456164
CN_P1,CN,2017,2017-10-05,P1,October,615,LASSO,584.2325109223123
18S_P5,18S,2017,2017-10-05,P5,October,725,LASSO,741.4557707752962
7NW_P5,7NW,2017,2017-10-05,P5,October,924,LASSO,1074.8816655906332
15E_P2,15E,2017,2017-10-05,P2,October,689,LASSO,687.551647831144
18S_P6,18S,2017,2017-10-05,P6,October,817,LASSO,812.324439409283
2930_P3,2930,2017,2017-10-05,P3,October,536,LASSO,806.6396062264904
20SE_P6,20SE,2017,2017-10-05,P6,October,897,LASSO,965.2798683544415
7NW_P4,7NW,2017,2017-10-05,P4,October,827,LASSO,1027.3881045214987
20SE_P4,20SE,2017,2017-10-05,P4,October,1651,LASSO,1249.5479611062194
31E_P1,31E,2017,2017-10-05,P1,October,737,LASSO,811.0021373234115
8E_P1,8E,2017,2017-10-05,P1,October,683,LASSO,1055.1024022584302
21N_P1,21N,2017,2017-10-05,P1,October,795,LASSO,980.7015807326896
17S_P1,17S,2017,2017-10-05,P1,October,714,LASSO,768.7772449983729
26E_P4,26E,2017,2017-10-05,P4,October,721,LASSO,823.4804865027496
15E_P1,15E,2017,2017-10-05,P1,October,707,LASSO,691.1854153000268
2930_P4,2930,2017,2017-10-05,P4,October,567,LASSO,598.643744437629
21N_P2,21N,2017,2017-10-05,P2,October,642,LASSO,768.417593581859
7SE_P6,7SE,2017,2017-10-05,P6,October,1247,LASSO,1258.203475525567
18S_P4,18S,2017,2017-10-05,P4,October,1117,LASSO,1201.770451726422
20SE_P2,20SE,2017,2017-10-05,P2,October,1116,LASSO,1034.2073883388075
8E_P2,8E,2017,2017-10-05,P2,October,773,LASSO,883.3258136306482
7SE_P5,7SE,2017,2017-10-05,P5,October,999,LASSO,1275.1317205323785
18S_P3,18S,2017,2017-10-05,P3,October,1359,LASSO,1219.2391985013385
17N_P1,17N,2017,2017-10-05,P1,October,575,LASSO,729.9368881888672
20NW_P4,20NW,2017,2017-10-05,P4,October,1415,LASSO,1080.075805404613
22W_P3,22W,2017,2017-10-05,P3,October,613,LASSO,741.8789436560479
20SE_P5,20SE,2017,2017-10-05,P5,October,1471,LASSO,1329.9929587050253
22W_P2,22W,2017,2017-10-05,P2,October,641,LASSO,611.6235784431656
7SE_P4,7SE,2017,2017-10-05,P4,October,1046,LASSO,1032.541874257166
10S_P1,10S,2017,2017-10-05,P1,October,600,LASSO,776.9669898366419
22W_P4,22W,2017,2017-10-05,P4,October,441,LASSO,566.8512840660055
2930_P2,2930,2017,2017-10-05,P2,October,631,LASSO,739.7508836349604
20NW_P3,20NW,2017,2017-10-05,P3,October,1300,LASSO,998.9271886147296
5E_P2,5E,2017,2017-10-05,P2,October,755,LASSO,1006.0712562374466
31E_P3,31E,2017,2017-10-05,P3,October,727,LASSO,766.2650986337716
17S_P3,17S,2017,2017-10-05,P3,October,1177,LASSO,1331.9066509054126
24W_P1,24W,2017,2017-10-05,P1,October,829,LASSO,810.4739543616379
20NW_P5,20NW,2017,2017-10-05,P5,October,1743,LASSO,1412.6153446133885
19N_P1,19N,2017,2017-10-05,P1,October,902,LASSO,913.4709972468446
22E_P2,22E,2017,2017-10-05,P2,October,956,LASSO,785.0581903745019
10S_P3,10S,2017,2017-10-05,P3,October,577,LASSO,715.5463697106713
7NW_P3,7NW,2017,2017-10-05,P3,October,1103,LASSO,938.8191563557865
17S_P2,17S,2017,2017-10-05,P2,October,566,LASSO,639.2596041333474
22E_P3,22E,2017,2017-10-05,P3,October,728,LASSO,848.4367720270678
26W_P1,26W,2017,2017-10-05,P1,October,375,LASSO,670.5098058255596
7SE_P2,7SE,2017,2017-10-05,P2,October,765,LASSO,883.6910975127961
20SE_P1,20SE,2017,2017-10-05,P1,October,1021,LASSO,820.2963606000668
15E_P4,15E,2017,2017-10-05,P4,October,834,LASSO,832.2861898106646
31E_P2,31E,2017,2017-10-05,P2,October,633,LASSO,728.9126793464735
20NW_P6,20NW,2017,2017-10-05,P6,October,1408,LASSO,1327.6017182174871
7SE_P3,7SE,2017,2017-10-05,P3,October,873,LASSO,877.130534866864
22W_P1,22W,2017,2017-10-05,P1,October,684,LASSO,708.5614999705795
10S_P2,10S,2017,2017-10-05,P2,October,555,LASSO,731.6319058803201
22E_P4,22E,2017,2017-10-05,P4,October,969,LASSO,880.0070678047344
17S_P6,17S,2017,2017-10-05,P6,October,1183,LASSO,1056.4761466446082
20SE_P2,20SE,2018,2018-06-03,P2,June,2140,LASSO,1060.5769248660324
20NW_P4,20NW,2018,2018-06-02,P4,June,634,LASSO,596.1202336694539
20NW_P6,20NW,2018,2018-06-02,P6,June,1299,LASSO,1050.414513377422
20NW_P3,20NW,2018,2018-06-02,P3,June,1601,LASSO,979.2545833345564
20SE_P1,20SE,2018,2018-06-03,P1,June,1854,LASSO,924.3247264660907
20NW_P5,20NW,2018,2018-06-02,P5,June,1688,LASSO,1209.46792591842
20NW_P1,20NW,2018,2018-06-02,P1,June,1069,LASSO,939.4313878321827
20SE_P3,20SE,2018,2018-06-03,P3,June,1807,LASSO,995.5953599695149
20SE_P6,20SE,2018,2018-06-03,P6,June,728,LASSO,838.9037357377258
5E_P1,5E,2018,2018-06-05,P1,June,1145,LASSO,1151.7575769470886
8E_P3,8E,2018,2018-06-04,P3,June,1015,LASSO,1059.0105443430587
20NW_P2,20NW,2018,2018-06-02,P2,June,1888,LASSO,929.2619767489431
8E_P4,8E,2018,2018-06-04,P4,June,1140,LASSO,1158.2711610599763
5E_P2,5E,2018,2018-06-05,P2,June,1006,LASSO,1065.3012106440453
7NW_P1,7NW,2018,2018-06-05,P1,June,1214,LASSO,1193.8561461300903
20SE_P5,20SE,2018,2018-06-03,P5,June,1917,LASSO,1411.120829079331
8E_P2,8E,2018,2018-06-04,P2,June,1085,LASSO,1003.8509622392991
5W_P4,5W,2018,2018-06-05,P4,June,661,LASSO,935.6496840564268
7NW_P2,7NW,2018,2018-06-05,P2,June,947,LASSO,1093.177154185874
8E_P1,8E,2018,2018-06-04,P1,June,1047,LASSO,1108.3909679292208
7NW_P3,7NW,2018,2018-06-05,P3,June,1631,LASSO,1124.234429350973
5E_P3,5E,2018,2018-06-05,P3,June,1038,LASSO,1072.3744418681274
5W_P3,5W,2018,2018-06-05,P3,June,679,LASSO,814.7014312557261
7SE_P1,7SE,2018,2018-06-05,P1,June,1192,LASSO,1109.859302535367
7SE_P5,7SE,2018,2018-06-05,P5,June,1500,LASSO,1127.697589133454
20SE_P4,20SE,2018,2018-06-03,P4,June,2238,LASSO,1397.640604964344
17N_P1,17N,2018,2018-06-07,P1,June,863,LASSO,949.3446828744404
17N_P2,17N,2018,2018-06-07,P2,June,849,LASSO,952.0070242484809
17S_P2,17S,2018,2018-06-07,P2,June,1104,LASSO,976.0410452537726
5W_P1,5W,2018,2018-06-05,P1,June,683,LASSO,771.806337499346
7NW_P4,7NW,2018,2018-06-05,P4,June,1306,LASSO,1170.054386341876
7SE_P4,7SE,2018,2018-06-05,P4,June,1773,LASSO,1091.420853522281
7SE_P3,7SE,2018,2018-06-05,P3,June,1197,LASSO,1034.8943378060528
7SE_P2,7SE,2018,2018-06-05,P2,June,1039,LASSO,1039.3234149835746
7NW_P5,7NW,2018,2018-06-05,P5,June,1361,LASSO,1068.3701267201216
5E_P4,5E,2018,2018-06-05,P4,June,1204,LASSO,1081.8449319180409
19N_P1,19N,2018,2018-06-09,P1,June,2207,LASSO,1065.2953886792243
7NW_P6,7NW,2018,2018-06-05,P6,June,1265,LASSO,1113.8810239221593
5W_P2,5W,2018,2018-06-05,P2,June,521,LASSO,720.4129303784335
17N_P3,17N,2018,2018-06-07,P3,June,1932,LASSO,1593.7878762126431
17N_P6,17N,2018,2018-06-07,P6,June,1500,LASSO,1287.2011592849115
17N_P5,17N,2018,2018-06-07,P5,June,1411,LASSO,1133.756710052722
7SE_P6,7SE,2018,2018-06-05,P6,June,1676,LASSO,1177.8026651231282
17S_P6,17S,2018,2018-06-07,P6,June,2523,LASSO,1175.2483806624837
17S_P1,17S,2018,2018-06-07,P1,June,1406,LASSO,1035.7390520135943
17S_P4,17S,2018,2018-06-07,P4,June,2221,LASSO,1434.4667633207428
17S_P3,17S,2018,2018-06-07,P3,June,2315,LASSO,1307.9957014909985
17S_P5,17S,2018,2018-06-07,P5,June,1524,LASSO,991.4988231191978
31E_P1,31E,2018,2018-06-11,P1,June,989,LASSO,999.8007391022245
31W_P1,31W,2018,2018-06-09,P1,June,1433,LASSO,1048.8811587906475
31W_P2,31W,2018,2018-06-09,P2,June,967,LASSO,999.943457156506
18S_P6,18S,2018,2018-06-11,P6,June,1240,LASSO,1026.8167868585028
19N_P3,19N,2018,2018-06-09,P3,June,1922,LASSO,1089.7415963086846
19N_P2,19N,2018,2018-06-09,P2,June,2862,LASSO,1199.9063207048573
19N_P6,19N,2018,2018-06-09,P6,June,2036,LASSO,1005.4861486446017
19N_P5,19N,2018,2018-06-09,P5,June,1871,LASSO,1007.9855802223685
31W_P4,31W,2018,2018-06-09,P4,June,1537,LASSO,1064.8028230812342
19N_P4,19N,2018,2018-06-09,P4,June,1642,LASSO,1147.0953525142384
31W_P3,31W,2018,2018-06-09,P3,June,1274,LASSO,1028.7155023469797
25SE_P4,25SE,2018,2018-06-11,P4,June,804,LASSO,1027.023363513599
17N_P4,17N,2018,2018-06-07,P4,June,2202,LASSO,1443.4823453528263
2930_P1,2930,2018,2018-06-11,P1,June,830,LASSO,1120.7671695410502
2930_P3,2930,2018,2018-06-11,P3,June,907,LASSO,992.1801879252206
24W_P3,24W,2018,2018-06-12,P3,June,734,LASSO,924.7144325641765
25SE_P1,25SE,2018,2018-06-11,P1,June,959,LASSO,965.9970033801264
24W_P2,24W,2018,2018-06-12,P2,June,954,LASSO,937.0805143119479
2930_P4,2930,2018,2018-06-11,P4,June,733,LASSO,803.6293843464566
25SE_P2,25SE,2018,2018-06-11,P2,June,894,LASSO,980.1550329490263
18S_P4,18S,2018,2018-06-11,P4,June,1359,LASSO,964.2785143578825
24W_P1,24W,2018,2018-06-12,P1,June,1035,LASSO,904.050561516576
26E_P1,26E,2018,2018-06-12,P1,June,1214,LASSO,1065.4941118021477
25SE_P3,25SE,2018,2018-06-11,P3,June,1035,LASSO,855.8671652878285
2930_P2,2930,2018,2018-06-11,P2,June,719,LASSO,894.470014331018
18S_P1,18S,2018,2018-06-11,P1,June,1553,LASSO,958.0253201426158
18S_P5,18S,2018,2018-06-11,P5,June,1397,LASSO,941.5174410551308
18S_P2,18S,2018,2018-06-11,P2,June,1702,LASSO,937.6042580501199
24W_P4,24W,2018,2018-06-12,P4,June,839,LASSO,953.7386553188494
CN_P1,CN,2018,2018-06-14,P1,June,701,LASSO,696.3819485908216
25NW_P4,25NW,2018,2018-06-13,P4,June,1102,LASSO,927.3121469247535
31E_P2,31E,2018,2018-06-11,P2,June,738,LASSO,948.8055665837818
31E_P4,31E,2018,2018-06-11,P4,June,834,LASSO,972.5208571213111
26E_P2,26E,2018,2018-06-12,P2,June,1223,LASSO,985.8799088609617
26E_P4,26E,2018,2018-06-12,P4,June,906,LASSO,931.395417070903
18S_P3,18S,2018,2018-06-11,P3,June,1614,LASSO,927.302300968757
26E_P3,26E,2018,2018-06-12,P3,June,1026,LASSO,977.4618801504052
31E_P3,31E,2018,2018-06-11,P3,June,813,LASSO,913.4721138964102
26W_P1,26W,2018,2018-06-13,P1,June,992,LASSO,958.0155023008467
26W_P3,26W,2018,2018-06-13,P3,June,1023,LASSO,872.6562358959736
25NW_P3,25NW,2018,2018-06-13,P3,June,860,LASSO,955.11161564817
26W_P4,26W,2018,2018-06-13,P4,June,1009,LASSO,1013.4813541227713
25NW_P2,25NW,2018,2018-06-13,P2,June,1044,LASSO,847.689827785151
26W_P2,26W,2018,2018-06-13,P2,June,840,LASSO,918.6108385860825
25NW_P1,25NW,2018,2018-06-13,P1,June,609,LASSO,975.9543978096685
CN_P2,CN,2018,2018-06-14,P2,June,893,LASSO,759.0389266048769
CN_P3,CN,2018,2018-06-14,P3,June,1084,LASSO,1065.7367360252829
21N_P1,21N,2018,2018-06-15,P1,June,1260,LASSO,1145.7252637992535
10S_P3,10S,2018,2018-06-15,P3,June,693,LASSO,952.8499418400423
CN_P4,CN,2018,2018-06-14,P4,June,729,LASSO,843.7516326906161
21N_P2,21N,2018,2018-06-15,P2,June,850,LASSO,1013.4240130474731
10S_P1,10S,2018,2018-06-15,P1,June,1093,LASSO,998.6115618024552
10S_P4,10S,2018,2018-06-15,P4,June,1143,LASSO,1058.9816449194138
15E_P1,15E,2018,2018-06-16,P1,June,815,LASSO,955.3892028184188
15E_P2,15E,2018,2018-06-16,P2,June,882,LASSO,962.9128976780377
10S_P2,10S,2018,2018-06-15,P2,June,869,LASSO,934.3072174730991
21N_P4,21N,2018,2018-06-15,P4,June,1278,LASSO,1123.1738514199435
22W_P4,22W,2018,2018-06-18,P4,June,603,LASSO,781.1132258021385
22W_P2,22W,2018,2018-06-18,P2,June,787,LASSO,783.3541787040527
22W_P1,22W,2018,2018-06-18,P1,June,936,LASSO,889.4766932602125
21N_P3,21N,2018,2018-06-15,P3,June,1570,LASSO,1122.1019316686734
22E_P1,22E,2018,2018-06-18,P1,June,1326,LASSO,910.0410367381586
15E_P4,15E,2018,2018-06-16,P4,June,1146,LASSO,953.9599366913266
22W_P3,22W,2018,2018-06-18,P3,June,810,LASSO,830.235702630005
15E_P3,15E,2018,2018-06-16,P3,June,925,LASSO,930.758831096624
22E_P4,22E,2018,2018-06-18,P4,June,1177,LASSO,831.6609791572207
22E_P2,22E,2018,2018-06-18,P2,June,1092,LASSO,807.3739916246849
22E_P3,22E,2018,2018-06-18,P3,June,965,LASSO,891.4725503014264
26E_P4,26E,2018,2018-10-05,P4,October,488,LASSO,663.6476664949939
15E_P1,15E,2018,2018-10-05,P1,October,484,LASSO,709.4032422599014
21N_P1,21N,2018,2018-10-05,P1,October,758,LASSO,1018.5297482601651
20NW_P1,20NW,2018,2018-10-05,P1,October,738,LASSO,778.5627899748861
5E_P2,5E,2018,2018-10-05,P2,October,555,LASSO,843.7998473871379
10S_P1,10S,2018,2018-10-05,P1,October,444,LASSO,641.9937569106238
25SE_P1,25SE,2018,2018-10-05,P1,October,483,LASSO,519.1360288334845
8E_P1,8E,2018,2018-10-05,P1,October,513,LASSO,926.1504411949694
21N_P2,21N,2018,2018-10-05,P2,October,671,LASSO,855.7508783448357
21N_P3,21N,2018,2018-10-05,P3,October,1238,LASSO,937.660276374539
8E_P4,8E,2018,2018-10-05,P4,October,409,LASSO,648.4910131501873
10S_P4,10S,2018,2018-10-05,P4,October,449,LASSO,670.6231898059318
25NW_P4,25NW,2018,2018-10-05,P4,October,570,LASSO,655.0704028176677
25SE_P2,25SE,2018,2018-10-05,P2,October,631,LASSO,531.6594343013302
25SE_P3,25SE,2018,2018-10-05,P3,October,579,LASSO,515.493789510374
17N_P2,17N,2018,2018-10-05,P2,October,368,LASSO,622.3099249718099
21N_P4,21N,2018,2018-10-05,P4,October,1067,LASSO,882.2710643706937
5E_P3,5E,2018,2018-10-05,P3,October,552,LASSO,767.2763280409998
25SE_P4,25SE,2018,2018-10-05,P4,October,364,LASSO,590.9096694688044
31E_P1,31E,2018,2018-10-05,P1,October,457,LASSO,648.953863020054
31E_P2,31E,2018,2018-10-05,P2,October,505,LASSO,620.4599696405384
8E_P2,8E,2018,2018-10-05,P2,October,529,LASSO,760.4045590573338
26E_P1,26E,2018,2018-10-05,P1,October,577,LASSO,695.6036575324654
19N_P6,19N,2018,2018-10-05,P6,October,660,LASSO,712.8892528502971
10S_P2,10S,2018,2018-10-05,P2,October,505,LASSO,728.5066676104278
7NW_P2,7NW,2018,2018-10-05,P2,October,415,LASSO,678.3710234023582
31W_P2,31W,2018,2018-10-05,P2,October,465,LASSO,488.38977705778257
10S_P3,10S,2018,2018-10-05,P3,October,426,LASSO,731.0022709456359
7NW_P3,7NW,2018,2018-10-05,P3,October,876,LASSO,754.7177069705899
7NW_P6,7NW,2018,2018-10-05,P6,October,708,LASSO,954.607792719358
26E_P3,26E,2018,2018-10-05,P3,October,492,LASSO,646.7032314952453
20SE_P1,20SE,2018,2018-10-05,P1,October,892,LASSO,759.4777599962526
26E_P2,26E,2018,2018-10-05,P2,October,630,LASSO,729.95356315115
5E_P4,5E,2018,2018-10-05,P4,October,443,LASSO,811.9316999718184
15E_P3,15E,2018,2018-10-05,P3,October,582,LASSO,836.4875238582913
25NW_P1,25NW,2018,2018-10-05,P1,October,274,LASSO,456.2894260856798
20SE_P2,20SE,2018,2018-10-05,P2,October,1042,LASSO,973.2396779336465
24W_P4,24W,2018,2018-10-05,P4,October,443,LASSO,661.6882848314727
26W_P1,26W,2018,2018-10-05,P1,October,334,LASSO,610.7420766027542
15E_P4,15E,2018,2018-10-05,P4,October,688,LASSO,877.617879958055
25NW_P2,25NW,2018,2018-10-05,P2,October,516,LASSO,482.88468060552094
20NW_P6,20NW,2018,2018-10-05,P6,October,945,LASSO,927.8960814100963
5E_P1,5E,2018,2018-10-05,P1,October,651,LASSO,732.2630880392996
7NW_P5,7NW,2018,2018-10-05,P5,October,617,LASSO,827.30872997329
31E_P4,31E,2018,2018-10-05,P4,October,403,LASSO,826.7177216987525
20SE_P3,20SE,2018,2018-10-05,P3,October,910,LASSO,875.5710662402704
8E_P3,8E,2018,2018-10-05,P3,October,413,LASSO,684.7587263906929
20NW_P5,20NW,2018,2018-10-05,P5,October,1185,LASSO,951.4737443182503
7SE_P5,7SE,2018,2018-10-05,P5,October,600,LASSO,1017.6497634216691
24W_P3,24W,2018,2018-10-05,P3,October,490,LASSO,660.1689726814122
7NW_P4,7NW,2018,2018-10-05,P4,October,594,LASSO,777.0290699413296
31W_P3,31W,2018,2018-10-05,P3,October,530,LASSO,666.761318654585
24W_P1,24W,2018,2018-10-05,P1,October,578,LASSO,721.9929787550473
20SE_P5,20SE,2018,2018-10-05,P5,October,1091,LASSO,986.7552782332965
24W_P2,24W,2018,2018-10-05,P2,October,427,LASSO,689.0234332371505
20NW_P2,20NW,2018,2018-10-05,P2,October,956,LASSO,888.3937000738539
20SE_P6,20SE,2018,2018-10-05,P6,October,441,LASSO,498.235278514748
20SE_P4,20SE,2018,2018-10-05,P4,October,1092,LASSO,931.2647136730664
20NW_P3,20NW,2018,2018-10-05,P3,October,972,LASSO,871.4323133731275
20NW_P4,20NW,2018,2018-10-05,P4,October,498,LASSO,486.5084974522677
15E_P2,15E,2018,2018-10-05,P2,October,542,LASSO,731.8503018457683
25NW_P3,25NW,2018,2018-10-05,P3,October,397,LASSO,466.49854049840803
17N_P1,17N,2018,2018-10-05,P1,October,335,LASSO,599.7858031367905
7SE_P6,7SE,2018,2018-10-05,P6,October,673,LASSO,905.4469957831435
31W_P1,31W,2018,2018-10-05,P1,October,619,LASSO,537.7219034058025
31E_P3,31E,2018,2018-10-05,P3,October,611,LASSO,655.4503340015825
18S_P1,18S,2018,2018-10-05,P1,October,724,LASSO,892.9376128398064
7SE_P1,7SE,2018,2018-10-05,P1,October,328,LASSO,615.8573078425637
17N_P5,17N,2018,2018-10-05,P5,October,802,LASSO,963.9658694827261
26W_P3,26W,2018,2018-10-05,P3,October,372,LASSO,592.7336284080749
7NW_P1,7NW,2018,2018-10-05,P1,October,607,LASSO,813.4757198267166
26W_P4,26W,2018,2018-10-05,P4,October,641,LASSO,870.3252152535126
18S_P2,18S,2018,2018-10-05,P2,October,844,LASSO,872.2229087855563
17S_P4,17S,2018,2018-10-05,P4,October,887,LASSO,1027.1913363243764
17S_P5,17S,2018,2018-10-05,P5,October,530,LASSO,756.2034774261596
18S_P3,18S,2018,2018-10-05,P3,October,1047,LASSO,925.0832305377039
18S_P6,18S,2018,2018-10-05,P6,October,756,LASSO,906.1334161253376
7SE_P4,7SE,2018,2018-10-05,P4,October,465,LASSO,724.5164843643672
17N_P6,17N,2018,2018-10-05,P6,October,606,LASSO,998.4589560779704
19N_P2,19N,2018,2018-10-05,P2,October,1139,LASSO,941.9803075361118
19N_P3,19N,2018,2018-10-05,P3,October,832,LASSO,607.0126559760165
19N_P1,19N,2018,2018-10-05,P1,October,1058,LASSO,986.7921090484065
26W_P2,26W,2018,2018-10-05,P2,October,410,LASSO,586.3336280905783
17S_P3,17S,2018,2018-10-05,P3,October,909,LASSO,1063.860616513518
17N_P4,17N,2018,2018-10-05,P4,October,1676,LASSO,1197.5770794453013
19N_P5,19N,2018,2018-10-05,P5,October,720,LASSO,745.5939872895107
17S_P6,17S,2018,2018-10-05,P6,October,643,LASSO,800.6554946899765
31W_P4,31W,2018,2018-10-05,P4,October,886,LASSO,942.0955319216247
7SE_P3,7SE,2018,2018-10-05,P3,October,520,LASSO,592.8251223902405
19N_P4,19N,2018,2018-10-05,P4,October,795,LASSO,906.4849695459842
18S_P5,18S,2018,2018-10-05,P5,October,718,LASSO,812.5431688691639
7SE_P2,7SE,2018,2018-10-05,P2,October,443,LASSO,606.5481840163529
17S_P1,17S,2018,2018-10-05,P1,October,455,LASSO,751.9621630369055
17S_P2,17S,2018,2018-10-05,P2,October,353,LASSO,631.3983150431869
17N_P3,17N,2018,2018-10-05,P3,October,1100,LASSO,1293.0201177404158
18S_P4,18S,2018,2018-10-05,P4,October,916,LASSO,946.1262594203603
5W_P3,5W,2019,2019-06-04,P3,June,542,LASSO,560.1242232228875
5W_P2,5W,2019,2019-06-04,P2,June,380,LASSO,529.5585087302068
5E_P1,5E,2019,2019-06-04,P1,June,828,LASSO,898.5085368527243
19N_P4,19N,2019,2019-06-05,P4,June,664,LASSO,685.6115249168281
5E_P4,5E,2019,2019-06-04,P4,June,630,LASSO,789.3718348799381
5W_P4,5W,2019,2019-06-04,P4,June,967,LASSO,784.1015557082438
5E_P2,5E,2019,2019-06-04,P2,June,655,LASSO,857.4032651326514
5E_P3,5E,2019,2019-06-04,P3,June,800,LASSO,669.3880016918538
20NW_P2,20NW,2019,2019-06-07,P2,June,722,LASSO,690.3994057163203
20NW_P1,20NW,2019,2019-06-07,P1,June,613,LASSO,630.3546529061709
19N_P3,19N,2019,2019-06-05,P3,June,668,LASSO,793.8473898325536
19N_P2,19N,2019,2019-06-05,P2,June,1051,LASSO,885.8975914599982
19N_P1,19N,2019,2019-06-05,P1,June,875,LASSO,882.5329779468908
20SE_P6,20SE,2019,2019-06-08,P6,June,600,LASSO,690.9076529207746
20NW_P3,20NW,2019,2019-06-07,P3,June,713,LASSO,682.3955036488707
7SE_P5,7SE,2019,2019-06-09,P5,June,546,LASSO,716.9478792413845
17N_P1,17N,2019,2019-06-06,P1,June,499,LASSO,672.9178645777884
20NW_P4,20NW,2019,2019-06-07,P4,June,565,LASSO,641.5971118558672
19N_P5,19N,2019,2019-06-05,P5,June,805,LASSO,868.9446790348057
7NW_P6,7NW,2019,2019-06-08,P6,June,910,LASSO,942.0945647230349
5W_P1,5W,2019,2019-06-04,P1,June,575,LASSO,588.2997615330755
18S_P1,18S,2019,2019-06-09,P1,June,1304,LASSO,1069.8603138474996
20SE_P3,20SE,2019,2019-06-08,P3,June,717,LASSO,653.5594652588113
7SE_P6,7SE,2019,2019-06-09,P6,June,620,LASSO,728.7947645597653
7NW_P5,7NW,2019,2019-06-08,P5,June,736,LASSO,871.5123650008032
17N_P3,17N,2019,2019-06-06,P3,June,1101,LASSO,1166.5072197863885
17N_P2,17N,2019,2019-06-06,P2,June,455,LASSO,666.9266966586873
17N_P4,17N,2019,2019-06-06,P4,June,1434,LASSO,1080.1636741789346
18S_P2,18S,2019,2019-06-09,P2,June,1363,LASSO,986.3990563064011
20SE_P2,20SE,2019,2019-06-08,P2,June,914,LASSO,682.2803999915122
19N_P6,19N,2019,2019-06-05,P6,June,986,LASSO,951.2283955639175
17N_P5,17N,2019,2019-06-06,P5,June,866,LASSO,895.1434605956761
17S_P3,17S,2019,2019-06-09,P3,June,1075,LASSO,931.1086348544411
17N_P6,17N,2019,2019-06-06,P6,June,772,LASSO,840.9732987930662
17S_P2,17S,2019,2019-06-09,P2,June,633,LASSO,662.3494796618052
