Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
19N_P5,19N,2021,2021-10-20,P5,October,897,LASSO,815.5054782170065
7NW_P2,7NW,2021,2021-10-20,P2,October,591,LASSO,506.95948163222397
17N_P6,17N,2021,2021-10-19,P6,October,789,LASSO,1032.8449156644099
7NW_P5,7NW,2021,2021-10-20,P5,October,927,LASSO,660.5000399582594
17N_P1,17N,2021,2021-10-19,P1,October,537,LASSO,397.2467882802868
7NW_P4,7NW,2021,2021-10-20,P4,October,650,LASSO,636.7250165969956
7NW_P6,7NW,2021,2021-10-20,P6,October,730,LASSO,667.3177983512913
7NW_P3,7NW,2021,2021-10-20,P3,October,1089,LASSO,690.4968772192874
17N_P5,17N,2021,2021-10-19,P5,October,925,LASSO,802.9971685508752
19N_P4,19N,2021,2021-10-20,P4,October,1063,LASSO,843.8656462017743
17N_P4,17N,2021,2021-10-19,P4,October,1183,LASSO,928.8375394270291
17N_P2,17N,2021,2021-10-19,P2,October,648,LASSO,443.1009281593218
5E_P1,5E,2022,2022-06-02,P1,June,542,LASSO,614.3519992528724
5W_P1,5W,2022,2022-06-02,P1,June,223,LASSO,251.57764299096803
5W_P2,5W,2022,2022-06-02,P2,June,238,LASSO,109.67689391482152
5W_P3,5W,2022,2022-06-02,P3,June,227,LASSO,259.96043998009014
5W_P4,5W,2022,2022-06-02,P4,June,385,LASSO,461.4640053754402
5E_P2,5E,2022,2022-06-02,P2,June,515,LASSO,651.7564892276438
8E_P3,8E,2022,2022-06-02,P3,June,555,LASSO,570.8238395363647
8E_P4,8E,2022,2022-06-02,P4,June,582,LASSO,589.7361018055527
8E_P1,8E,2022,2022-06-02,P1,June,657,LASSO,696.6277208026553
8E_P2,8E,2022,2022-06-02,P2,June,763,LASSO,649.1634236191796
5E_P4,5E,2022,2022-06-02,P4,June,337,LASSO,582.531961913224
17N_P1,17N,2022,2022-06-05,P1,June,340,LASSO,401.05798644794544
5E_P3,5E,2022,2022-06-02,P3,June,582,LASSO,550.8236501604836
7SE_P2,7SE,2022,2022-06-06,P2,June,487,LASSO,539.1807885589429
7NW_P3,7NW,2022,2022-06-06,P3,June,760,LASSO,591.6532321750243
7SE_P1,7SE,2022,2022-06-06,P1,June,352,LASSO,550.9224138425691
7SE_P4,7SE,2022,2022-06-06,P4,June,582,LASSO,601.9958126201732
7NW_P2,7NW,2022,2022-06-06,P2,June,395,LASSO,499.74686491879686
17N_P3,17N,2022,2022-06-05,P3,June,1029,LASSO,943.621345145817
17N_P4,17N,2022,2022-06-05,P4,June,1236,LASSO,810.2393859547844
7NW_P1,7NW,2022,2022-06-06,P1,June,592,LASSO,639.4637125799796
17N_P5,17N,2022,2022-06-05,P5,June,831,LASSO,714.4931290994843
7SE_P3,7SE,2022,2022-06-06,P3,June,492,LASSO,552.5016266131447
7NW_P4,7NW,2022,2022-06-06,P4,June,391,LASSO,605.9873538666485
17N_P2,17N,2022,2022-06-05,P2,June,381,LASSO,428.9809128356626
20SE_P3,20SE,2022,2022-06-08,P3,June,830,LASSO,695.5845167844656
20SE_P1,20SE,2022,2022-06-08,P1,June,1042,LASSO,679.3498153896946
17S_P2,17S,2022,2022-06-07,P2,June,761,LASSO,597.648653004836
17S_P1,17S,2022,2022-06-07,P1,June,566,LASSO,647.3408420431101
20NW_P1,20NW,2022,2022-06-08,P1,June,1015,LASSO,706.4911196997284
17N_P6,17N,2022,2022-06-05,P6,June,853,LASSO,898.5292479121779
18S_P3,18S,2022,2022-06-07,P3,June,1421,LASSO,821.3250403025862
18S_P4,18S,2022,2022-06-07,P4,June,1163,LASSO,798.4457047086696
20SE_P2,20SE,2022,2022-06-08,P2,June,977,LASSO,685.21584531857
7NW_P6,7NW,2022,2022-06-06,P6,June,661,LASSO,638.8858993302955
18S_P6,18S,2022,2022-06-07,P6,June,1111,LASSO,717.6576229952595
7NW_P5,7NW,2022,2022-06-06,P5,June,622,LASSO,622.0184680675536
20SE_P6,20SE,2022,2022-06-08,P6,June,1043,LASSO,660.7054862967913
17S_P6,17S,2022,2022-06-07,P6,June,848,LASSO,673.8318745536619
7SE_P6,7SE,2022,2022-06-06,P6,June,834,LASSO,670.3547371942749
18S_P1,18S,2022,2022-06-07,P1,June,1101,LASSO,789.3668945522215
31W_P1,31W,2022,2022-06-08,P1,June,807,LASSO,727.06176794984
18S_P2,18S,2022,2022-06-07,P2,June,1150,LASSO,758.7982270091485
18S_P5,18S,2022,2022-06-07,P5,June,1175,LASSO,688.0035724221942
20NW_P2,20NW,2022,2022-06-08,P2,June,1295,LASSO,664.9126579647001
20NW_P3,20NW,2022,2022-06-08,P3,June,1268,LASSO,685.4470019990787
20NW_P4,20NW,2022,2022-06-08,P4,June,1312,LASSO,599.3555651219674
20SE_P5,20SE,2022,2022-06-08,P5,June,1288,LASSO,851.9213653385845
17S_P5,17S,2022,2022-06-07,P5,June,574,LASSO,593.9751479376167
17S_P4,17S,2022,2022-06-07,P4,June,1042,LASSO,756.016443536906
7SE_P5,7SE,2022,2022-06-06,P5,June,711,LASSO,645.5064210929473
17S_P3,17S,2022,2022-06-07,P3,June,1089,LASSO,705.1721737730162
25SE_P4,25SE,2022,2022-06-09,P4,June,863,LASSO,675.6651745818019
25SE_P3,25SE,2022,2022-06-09,P3,June,696,LASSO,452.1276850618127
25SE_P2,25SE,2022,2022-06-09,P2,June,800,LASSO,652.4346519572841
20NW_P6,20NW,2022,2022-06-08,P6,June,1045,LASSO,691.5531543717426
19N_P5,19N,2022,2022-06-09,P5,June,679,LASSO,681.6552487163582
31W_P2,31W,2022,2022-06-08,P2,June,219,LASSO,754.0643612841262
31W_P3,31W,2022,2022-06-08,P3,June,275,LASSO,487.4737427210849
19N_P1,19N,2022,2022-06-09,P1,June,563,LASSO,631.0615671674118
20NW_P5,20NW,2022,2022-06-08,P5,June,1100,LASSO,747.3952421517054
31W_P4,31W,2022,2022-06-08,P4,June,666,LASSO,724.8513678168507
19N_P6,19N,2022,2022-06-09,P6,June,1107,LASSO,667.165886074939
25NW_P3,25NW,2022,2022-06-11,P3,June,747,LASSO,593.7186620565287
25SE_P1,25SE,2022,2022-06-09,P1,June,861,LASSO,718.6088680466012
31E_P4,31E,2022,2022-06-11,P4,June,712,LASSO,796.8201174249344
31E_P3,31E,2022,2022-06-11,P3,June,294,LASSO,445.5712790239087
2930_P2,2930,2022,2022-06-10,P2,June,771,LASSO,423.9562572249188
2930_P1,2930,2022,2022-06-10,P1,June,736,LASSO,714.079222805539
19N_P4,19N,2022,2022-06-09,P4,June,831,LASSO,608.1731410223657
19N_P3,19N,2022,2022-06-09,P3,June,733,LASSO,641.6155877913494
2930_P3,2930,2022,2022-06-10,P3,June,949,LASSO,660.6520182830002
19N_P2,19N,2022,2022-06-09,P2,June,727,LASSO,759.338936834659
25NW_P4,25NW,2022,2022-06-11,P4,June,899,LASSO,585.3211466179752
CN_P1,CN,2022,2022-06-13,P1,June,386,LASSO,459.32145497660576
20SE_P4,20SE,2022,2022-06-08,P4,June,1614,LASSO,798.1674702614264
25NW_P2,25NW,2022,2022-06-11,P2,June,673,LASSO,487.53968251868616
31E_P2,31E,2022,2022-06-11,P2,June,606,LASSO,550.7730310465073
31E_P1,31E,2022,2022-06-11,P1,June,243,LASSO,524.3161616687092
2930_P4,2930,2022,2022-06-10,P4,June,947,LASSO,555.4647325287426
32W_P2,32W,2022,2022-06-13,P2,June,552,LASSO,637.7944416252348
CN_P2,CN,2022,2022-06-13,P2,June,463,LASSO,419.5065527243427
25NW_P1,25NW,2022,2022-06-11,P1,June,455,LASSO,595.8011858623374
24W_P1,24W,2022,2022-06-13,P1,June,738,LASSO,513.9238287057813
24W_P2,24W,2022,2022-06-13,P2,June,946,LASSO,686.362120877335
32W_P1,32W,2022,2022-06-13,P1,June,511,LASSO,568.0601617547095
23E_P4,23E,2022,2022-06-14,P4,June,360,LASSO,519.1482320863176
23E_P3,23E,2022,2022-06-14,P3,June,406,LASSO,592.5150121325343
1W_P4,1W,2022,2022-06-14,P4,June,254,LASSO,438.6013397646539
1W_P3,1W,2022,2022-06-14,P3,June,369,LASSO,474.2853818369685
1W_P2,1W,2022,2022-06-14,P2,June,359,LASSO,451.6230375068251
1W_P1,1W,2022,2022-06-14,P1,June,280,LASSO,502.29654189250846
10S_P1,10S,2022,2022-06-14,P1,June,434,LASSO,465.9251599399659
24W_P3,24W,2022,2022-06-13,P3,June,544,LASSO,499.71975307952795
CN_P4,CN,2022,2022-06-13,P4,June,316,LASSO,460.3096453126628
26E_P2,26E,2022,2022-06-14,P2,June,801,LASSO,547.1135800066471
24W_P4,24W,2022,2022-06-13,P4,June,517,LASSO,559.0481726495328
32W_P3,32W,2022,2022-06-13,P3,June,808,LASSO,601.0039638118969
26E_P1,26E,2022,2022-06-14,P1,June,820,LASSO,654.6732031872301
32W_P4,32W,2022,2022-06-13,P4,June,728,LASSO,693.7518468608195
CN_P3,CN,2022,2022-06-13,P3,June,290,LASSO,464.7109837794043
23E_P1,23E,2022,2022-06-14,P1,June,324,LASSO,605.2159337000091
10S_P2,10S,2022,2022-06-14,P2,June,551,LASSO,546.4654647225159
10S_P3,10S,2022,2022-06-14,P3,June,458,LASSO,523.3835781123562
10S_P4,10S,2022,2022-06-14,P4,June,656,LASSO,533.6528703566217
26E_P3,26E,2022,2022-06-14,P3,June,891,LASSO,684.7646565485344
26E_P4,26E,2022,2022-06-14,P4,June,782,LASSO,612.0774917841969
26W_P3,26W,2022,2022-06-15,P3,June,726,LASSO,626.8756858220428
23E_P2,23E,2022,2022-06-14,P2,June,478,LASSO,541.4018731046255
28N_P1,28N,2022,2022-06-15,P1,June,624,LASSO,517.9148323408467
26W_P4,26W,2022,2022-06-15,P4,June,757,LASSO,710.1745549431055
21N_P1,21N,2022,2022-06-15,P1,June,389,LASSO,600.4191666276171
21N_P2,21N,2022,2022-06-15,P2,June,378,LASSO,502.718736988626
21N_P4,21N,2022,2022-06-15,P4,June,461,LASSO,625.4243300757252
28N_P2,28N,2022,2022-06-15,P2,June,520,LASSO,526.1467195235634
28N_P3,28N,2022,2022-06-15,P3,June,514,LASSO,513.0235017282444
28N_P4,28N,2022,2022-06-15,P4,June,494,LASSO,549.0984094029151
26W_P1,26W,2022,2022-06-15,P1,June,648,LASSO,574.3908483439739
15E_P4,15E,2022,2022-06-16,P4,June,633,LASSO,612.3004199306614
15E_P3,15E,2022,2022-06-16,P3,June,406,LASSO,576.7260363367769
21N_P3,21N,2022,2022-06-15,P3,June,507,LASSO,617.9907029124869
15E_P2,15E,2022,2022-06-16,P2,June,505,LASSO,516.1694246857747
15E_P1,15E,2022,2022-06-16,P1,June,503,LASSO,512.7080383440275
22E_P1,22E,2022,2022-06-16,P1,June,403,LASSO,474.87931742228363
22E_P2,22E,2022,2022-06-16,P2,June,223,LASSO,438.6743507624832
22W_P1,22W,2022,2022-06-16,P1,June,192,LASSO,445.66713720447297
26W_P2,26W,2022,2022-06-15,P2,June,575,LASSO,558.0399754316865
22W_P2,22W,2022,2022-06-16,P2,June,220,LASSO,395.92551285573467
22W_P3,22W,2022,2022-06-16,P3,June,232,LASSO,424.29475714743745
22W_P4,22W,2022,2022-06-16,P4,June,182,LASSO,411.1629046460001
22E_P3,22E,2022,2022-06-16,P3,June,220,LASSO,426.4910395990006
22E_P4,22E,2022,2022-06-16,P4,June,318,LASSO,385.9170778001628
7NW_P6,7NW,2022,2022-10-03,P6,October,533,LASSO,1232.5049790486894
31W_P1,31W,2022,2022-09-29,P1,October,498,LASSO,655.3117730366396
31W_P2,31W,2022,2022-09-29,P2,October,347,LASSO,754.0643612841262
31W_P3,31W,2022,2022-09-29,P3,October,414,LASSO,497.0086163323278
31W_P4,31W,2022,2022-09-29,P4,October,635,LASSO,654.1454654518325
5E_P2,5E,2022,2022-09-30,P2,October,525,LASSO,590.9022978942669
7NW_P5,7NW,2022,2022-10-03,P5,October,620,LASSO,576.1337406936086
18S_P6,18S,2022,2022-09-29,P6,October,736,LASSO,559.9053304965988
18S_P5,18S,2022,2022-09-29,P5,October,651,LASSO,657.2179305505384
18S_P4,18S,2022,2022-09-29,P4,October,589,LASSO,1009.5977881472022
18S_P3,18S,2022,2022-09-29,P3,October,706,LASSO,1086.9360713175759
18S_P2,18S,2022,2022-09-29,P2,October,615,LASSO,908.3587302097502
18S_P1,18S,2022,2022-09-29,P1,October,614,LASSO,704.0418130748232
5E_P3,5E,2022,2022-09-30,P3,October,514,LASSO,471.0753143718989
24W_P2,24W,2022,2022-10-05,P2,October,664,LASSO,494.39087998722624
24W_P1,24W,2022,2022-10-05,P1,October,495,LASSO,623.2504852221152
22W_P4,22W,2022,2022-10-05,P4,October,60,LASSO,437.02334277859865
22W_P3,22W,2022,2022-10-05,P3,October,108,LASSO,440.08049823113015
8E_P2,8E,2022,2022-10-05,P2,October,555,LASSO,630.7172818721602
22W_P2,22W,2022,2022-10-05,P2,October,120,LASSO,452.4057250902492
22W_P1,22W,2022,2022-10-05,P1,October,97,LASSO,401.45179894518833
22E_P4,22E,2022,2022-10-05,P4,October,196,LASSO,451.28393946295455
22E_P3,22E,2022,2022-10-05,P3,October,101,LASSO,464.7445375734084
7SE_P1,7SE,2022,2022-10-05,P1,October,501,LASSO,1031.721813973939
22E_P1,22E,2022,2022-10-05,P1,October,70,LASSO,413.64446644290814
21N_P3,21N,2022,2022-10-05,P3,October,497,LASSO,599.5136761454042
8E_P1,8E,2022,2022-10-05,P1,October,585,LASSO,669.5320000418557
21N_P2,21N,2022,2022-10-05,P2,October,194,LASSO,433.5938330679935
21N_P1,21N,2022,2022-10-05,P1,October,292,LASSO,533.3196180823413
20SE_P6,20SE,2022,2022-10-05,P6,October,755,LASSO,670.1079144491157
20SE_P5,20SE,2022,2022-10-05,P5,October,1073,LASSO,1503.2378584962269
7NW_P2,7NW,2022,2022-10-03,P2,October,622,LASSO,887.4161164683853
8E_P3,8E,2022,2022-10-05,P3,October,519,LASSO,563.8912320792892
22E_P2,22E,2022,2022-10-05,P2,October,226,LASSO,335.9825788456587
20SE_P4,20SE,2022,2022-10-05,P4,October,1296,LASSO,1725.0472487307431
31E_P3,31E,2022,2022-10-05,P3,October,450,LASSO,452.80898452310515
31E_P1,31E,2022,2022-10-05,P1,October,398,LASSO,522.6741042664967
2930_P4,2930,2022,2022-10-05,P4,October,563,LASSO,555.1460033795204
7NW_P4,7NW,2022,2022-10-03,P4,October,684,LASSO,1142.5366239620732
CN_P3,CN,2022,2022-10-05,P3,October,137,LASSO,430.82328595221327
2930_P3,2930,2022,2022-10-05,P3,October,587,LASSO,609.6409631998926
2930_P2,2930,2022,2022-10-05,P2,October,473,LASSO,497.0531029448205
2930_P1,2930,2022,2022-10-05,P1,October,340,LASSO,587.3854805664402
28N_P4,28N,2022,2022-10-05,P4,October,258,LASSO,435.4113570950084
28N_P3,28N,2022,2022-10-05,P3,October,320,LASSO,484.7734949917828
28N_P2,28N,2022,2022-10-05,P2,October,319,LASSO,475.52482800472046
CN_P2,CN,2022,2022-10-05,P2,October,135,LASSO,318.4431378234143
7NW_P3,7NW,2022,2022-10-03,P3,October,914,LASSO,1104.1689197120886
CN_P1,CN,2022,2022-10-05,P1,October,117,LASSO,327.57807631087076
8E_P4,8E,2022,2022-10-05,P4,October,629,LASSO,623.2834812873697
20SE_P3,20SE,2022,2022-10-05,P3,October,538,LASSO,1282.5311048960066
20SE_P1,20SE,2022,2022-10-05,P1,October,626,LASSO,990.2563465281013
19N_P4,19N,2022,2022-10-05,P4,October,528,LASSO,546.4757799118734
7SE_P4,7SE,2022,2022-10-05,P4,October,673,LASSO,548.3141822314253
19N_P2,19N,2022,2022-10-05,P2,October,439,LASSO,634.6856137808049
17S_P1,17S,2022,2022-10-05,P1,October,396,LASSO,534.7212318018147
5W_P4,5W,2022,2022-10-05,P4,October,360,LASSO,350.5733587044058
17S_P3,17S,2022,2022-10-05,P3,October,733,LASSO,787.464503503558
17N_P6,17N,2022,2022-10-05,P6,October,767,LASSO,782.4806067054149
20SE_P2,20SE,2022,2022-10-05,P2,October,526,LASSO,1152.7164193069193
5W_P2,5W,2022,2022-10-05,P2,October,156,LASSO,145.4883364533177
19N_P1,19N,2022,2022-10-05,P1,October,489,LASSO,579.4128404481081
17S_P5,17S,2022,2022-10-05,P5,October,339,LASSO,453.1750988776594
17S_P6,17S,2022,2022-10-05,P6,October,549,LASSO,758.3381166885938
10S_P4,10S,2022,2022-10-14,P4,October,372,LASSO,484.4380299169705
7NW_P1,7NW,2022,2022-10-03,P1,October,872,LASSO,1173.1311952785995
5W_P3,5W,2022,2022-10-05,P3,October,171,LASSO,252.60824435390205
17S_P4,17S,2022,2022-10-05,P4,October,783,LASSO,804.9434868070899
17N_P5,17N,2022,2022-10-05,P5,October,681,LASSO,665.257033746532
19N_P3,19N,2022,2022-10-05,P3,October,467,LASSO,607.1557603727601
17N_P3,17N,2022,2022-10-05,P3,October,1242,LASSO,1044.1232401338848
7SE_P6,7SE,2022,2022-10-05,P6,October,973,LASSO,728.8453335012712
20NW_P6,20NW,2022,2022-10-05,P6,October,875,LASSO,715.4186679514404
17N_P1,17N,2022,2022-10-05,P1,October,349,LASSO,423.4065855013238
20NW_P5,20NW,2022,2022-10-05,P5,October,908,LASSO,716.8677833527386
20NW_P4,20NW,2022,2022-10-05,P4,October,770,LASSO,598.2216795086862
5E_P4,5E,2022,2022-09-30,P4,October,631,LASSO,500.42442404860293
20NW_P3,20NW,2022,2022-10-05,P3,October,820,LASSO,709.8706867908471
20NW_P2,20NW,2022,2022-10-05,P2,October,622,LASSO,593.1888741679618
17N_P4,17N,2022,2022-10-05,P4,October,1105,LASSO,755.1200066178441
1W_P4,1W,2022,2022-10-05,P4,October,540,LASSO,438.8293354559023
20NW_P1,20NW,2022,2022-10-05,P1,October,484,LASSO,1450.3517938319276
1W_P2,1W,2022,2022-10-05,P2,October,551,LASSO,411.60108146542973
17N_P2,17N,2022,2022-10-05,P2,October,439,LASSO,450.5573344195369
7SE_P5,7SE,2022,2022-10-05,P5,October,905,LASSO,646.0278455222768
24W_P4,24W,2022,2022-10-05,P4,October,344,LASSO,579.9552886146365
24W_P3,24W,2022,2022-10-05,P3,October,439,LASSO,622.4572846283188
26W_P2,26W,2022,2022-10-11,P2,October,397,LASSO,555.9812450924609
25NW_P1,25NW,2022,2022-10-17,P1,October,380,LASSO,542.522671955626
15E_P3,15E,2022,2022-10-18,P3,October,335,LASSO,582.6036082925576
17S_P2,17S,2013,2013-06-12,P2,June,565,PLS,358.00487432880925
26W_P1,26W,2013,2013-06-12,P1,June,566,PLS,434.3498104105661
26E_P4,26E,2013,2013-06-12,P4,June,465,PLS,500.63551285923734
26W_P2,26W,2013,2013-06-12,P2,June,543,PLS,394.3793385630276
17S_P6,17S,2013,2013-06-12,P6,June,1697,PLS,904.3796177786024
26E_P3,26E,2013,2013-06-12,P3,June,480,PLS,443.8486538643656
18S_P2,18S,2013,2013-06-12,P2,June,936,PLS,497.36292841261917
18S_P3,18S,2013,2013-06-12,P3,June,839,PLS,574.9921156452864
26E_P2,26E,2013,2013-06-12,P2,June,602,PLS,348.3511043104289
18S_P4,18S,2013,2013-06-12,P4,June,938,PLS,560.1502797801389
26E_P1,26E,2013,2013-06-12,P1,June,620,PLS,357.42821564297515
18S_P1,18S,2013,2013-06-12,P1,June,1312,PLS,530.5625004186852
17S_P1,17S,2013,2013-06-12,P1,June,1014,PLS,457.0251171025863
26W_P3,26W,2013,2013-06-12,P3,June,562,PLS,489.14613529152484
17N_P6,17N,2013,2013-06-12,P6,June,878,PLS,659.6277321285869
31E_P2,31E,2013,2013-06-12,P2,June,426,PLS,383.9696814332421
31E_P1,31E,2013,2013-06-12,P1,June,454,PLS,321.4588644093631
15E_P3,15E,2013,2013-06-12,P3,June,623,PLS,420.28975177222486
2930_P4,2930,2013,2013-06-12,P4,June,293,PLS,403.58216687746244
15E_P4,15E,2013,2013-06-12,P4,June,692,PLS,387.08270700601383
17N_P1,17N,2013,2013-06-12,P1,June,512,PLS,404.87242863765533
CN_P1,CN,2013,2013-06-12,P1,June,357,PLS,414.9663241778174
2930_P2,2930,2013,2013-06-12,P2,June,214,PLS,526.8089051361854
17N_P2,17N,2013,2013-06-12,P2,June,491,PLS,375.78347219330163
2930_P1,2930,2013,2013-06-12,P1,June,507,PLS,344.4761276006482
17N_P3,17N,2013,2013-06-12,P3,June,1211,PLS,1066.8166015896204
17N_P4,17N,2013,2013-06-12,P4,June,1401,PLS,1431.3095040537153
26W_P4,26W,2013,2013-06-12,P4,June,617,PLS,553.7018934044547
19N_P1,19N,2013,2013-06-12,P1,June,850,PLS,535.6166813334361
22W_P1,22W,2013,2013-06-12,P1,June,453,PLS,339.9380911232865
25SE_P4,25SE,2013,2013-06-12,P4,June,416,PLS,360.4514683151639
19N_P3,19N,2013,2013-06-12,P3,June,741,PLS,384.63925411823317
24W_P2,24W,2013,2013-06-12,P2,June,649,PLS,501.64698338874035
20SE_P6,20SE,2013,2013-06-12,P6,June,912,PLS,464.63562377587357
24W_P1,24W,2013,2013-06-12,P1,June,538,PLS,470.2519027154705
21N_P1,21N,2013,2013-06-12,P1,June,516,PLS,511.78218954709195
21N_P2,21N,2013,2013-06-12,P2,June,521,PLS,480.9630635817379
20SE_P3,20SE,2013,2013-06-12,P3,June,1521,PLS,717.8882645165382
22W_P4,22W,2013,2013-06-12,P4,June,367,PLS,388.46937596786904
22W_P3,22W,2013,2013-06-12,P3,June,371,PLS,376.12375355932994
24W_P3,24W,2013,2013-06-12,P3,June,526,PLS,341.422715920402
20SE_P2,20SE,2013,2013-06-12,P2,June,1978,PLS,765.42436381847
24W_P4,24W,2013,2013-06-12,P4,June,492,PLS,407.6493923839774
25SE_P3,25SE,2013,2013-06-12,P3,June,483,PLS,323.177227497168
19N_P4,19N,2013,2013-06-12,P4,June,597,PLS,465.66546754388594
25SE_P2,25SE,2013,2013-06-12,P2,June,368,PLS,425.93167108833575
20NW_P1,20NW,2013,2013-06-12,P1,June,1177,PLS,631.6293063034326
25SE_P1,25SE,2013,2013-06-12,P1,June,467,PLS,433.0426879811922
20NW_P2,20NW,2013,2013-06-12,P2,June,1464,PLS,618.951136980852
25NW_P4,25NW,2013,2013-06-12,P4,June,629,PLS,426.3351065126753
20NW_P3,20NW,2013,2013-06-12,P3,June,926,PLS,582.6817425777514
25NW_P3,25NW,2013,2013-06-12,P3,June,440,PLS,358.22661878539
20NW_P4,20NW,2013,2013-06-12,P4,June,1084,PLS,562.6099057409206
25NW_P2,25NW,2013,2013-06-12,P2,June,585,PLS,364.15054975444554
25NW_P1,25NW,2013,2013-06-12,P1,June,389,PLS,522.8883864027159
20SE_P1,20SE,2013,2013-06-12,P1,June,1732,PLS,652.880451981451
19N_P2,19N,2013,2013-06-12,P2,June,719,PLS,510.82733488098404
31E_P3,31E,2013,2013-06-12,P3,June,595,PLS,399.48978255551
15E_P2,15E,2013,2013-06-12,P2,June,603,PLS,526.1405006963075
10S_P4,10S,2013,2013-06-12,P4,June,668,PLS,495.64842552116323
5W_P4,5W,2013,2013-06-12,P4,June,357,PLS,257.7374607644022
7NW_P2,7NW,2013,2013-06-12,P2,June,647,PLS,463.66682383600715
15E_P1,15E,2013,2013-06-12,P1,June,547,PLS,336.13995560916993
7NW_P3,7NW,2013,2013-06-12,P3,June,731,PLS,532.6914655721285
7NW_P4,7NW,2013,2013-06-12,P4,June,549,PLS,486.2828001957092
7NW_P5,7NW,2013,2013-06-12,P5,June,1189,PLS,697.1341340280522
7SE_P1,7SE,2013,2013-06-12,P1,June,661,PLS,518.123120984911
7SE_P2,7SE,2013,2013-06-12,P2,June,658,PLS,507.58303283904536
7SE_P3,7SE,2013,2013-06-12,P3,June,655,PLS,658.25459279214
7SE_P4,7SE,2013,2013-06-12,P4,June,871,PLS,580.6963630622832
7SE_P5,7SE,2013,2013-06-12,P5,June,977,PLS,723.9383950397138
7SE_P6,7SE,2013,2013-06-12,P6,June,1207,PLS,851.5494454287225
8E_P1,8E,2013,2013-06-12,P1,June,730,PLS,537.5433543058385
8E_P3,8E,2013,2013-06-12,P3,June,533,PLS,341.9593897418794
8E_P4,8E,2013,2013-06-12,P4,June,911,PLS,760.6884873599199
5W_P3,5W,2013,2013-06-12,P3,June,335,PLS,330.1156416531597
5W_P2,5W,2013,2013-06-12,P2,June,513,PLS,344.6270847284042
5E_P2,5E,2013,2013-06-12,P2,June,778,PLS,774.8126547734171
5E_P1,5E,2013,2013-06-12,P1,June,826,PLS,605.0520683744562
31W_P4,31W,2013,2013-06-12,P4,June,818,PLS,516.891396114898
10S_P2,10S,2013,2013-06-12,P2,June,468,PLS,551.6654383135813
5E_P3,5E,2013,2013-06-12,P3,June,738,PLS,840.1948148199679
31W_P1,31W,2013,2013-06-12,P1,June,727,PLS,418.20192016535515
10S_P1,10S,2013,2013-06-12,P1,June,500,PLS,411.0343278164701
10S_P3,10S,2013,2013-06-12,P3,June,486,PLS,379.22847181365216
5E_P4,5E,2013,2013-06-12,P4,June,762,PLS,622.2586607162502
31W_P3,31W,2013,2013-06-12,P3,June,591,PLS,437.36738916280206
31E_P4,31E,2013,2013-06-12,P4,June,497,PLS,484.1615977787947
5W_P1,5W,2013,2013-06-12,P1,June,461,PLS,587.582862302822
31W_P2,31W,2013,2013-06-12,P2,June,502,PLS,418.5749257502978
20NW_P2,20NW,2013,2013-10-05,P2,October,595,PLS,618.951136980852
25NW_P2,25NW,2013,2013-10-05,P2,October,395,PLS,496.813783398412
25NW_P1,25NW,2013,2013-10-05,P1,October,327,PLS,754.1798045267798
25NW_P4,25NW,2013,2013-10-05,P4,October,458,PLS,540.1823171742088
25SE_P1,25SE,2013,2013-10-05,P1,October,271,PLS,433.0426879811922
25SE_P2,25SE,2013,2013-10-05,P2,October,303,PLS,469.9242604485656
25SE_P3,25SE,2013,2013-10-05,P3,October,301,PLS,323.177227497168
CN_P1,CN,2013,2013-10-05,P1,October,247,PLS,414.9663241778174
5E_P1,5E,2013,2013-10-05,P1,October,1152,PLS,605.0520683744562
25NW_P3,25NW,2013,2013-10-05,P3,October,321,PLS,358.22661878539
24W_P4,24W,2013,2013-10-05,P4,October,628,PLS,407.6493923839774
8E_P1,8E,2013,2013-10-05,P1,October,621,PLS,537.5433543058385
20SE_P3,20SE,2013,2013-10-05,P3,October,1053,PLS,844.7062553289572
20SE_P6,20SE,2013,2013-10-05,P6,October,1111,PLS,464.63562377587357
5E_P4,5E,2013,2013-10-05,P4,October,703,PLS,504.24586408056274
21N_P1,21N,2013,2013-10-05,P1,October,240,PLS,511.78218954709195
20SE_P2,20SE,2013,2013-10-05,P2,October,1235,PLS,970.9160273919272
21N_P2,21N,2013,2013-10-05,P2,October,206,PLS,480.9630635817379
8E_P3,8E,2013,2013-10-05,P3,October,560,PLS,341.9593897418794
24W_P1,24W,2013,2013-10-05,P1,October,410,PLS,610.0572041022912
24W_P3,24W,2013,2013-10-05,P3,October,373,PLS,341.422715920402
8E_P4,8E,2013,2013-10-05,P4,October,736,PLS,816.7382007865308
10S_P3,10S,2014,2014-06-12,P3,June,1523,PLS,1134.9487450382055
10S_P4,10S,2014,2014-06-12,P4,June,1738,PLS,1044.3485846735982
31E_P1,31E,2014,2014-06-12,P1,June,1242,PLS,883.4430787669517
22E_P4,22E,2014,2014-06-12,P4,June,1007,PLS,1018.2813924568094
15E_P3,15E,2014,2014-06-12,P3,June,1351,PLS,942.5763909576851
2930_P3,2930,2014,2014-06-12,P3,June,886,PLS,1312.8212485118593
17N_P1,17N,2014,2014-06-12,P1,June,989,PLS,1158.6815686501611
2930_P1,2930,2014,2014-06-12,P1,June,1005,PLS,814.8768085472989
17N_P3,17N,2014,2014-06-12,P3,June,1954,PLS,1289.9895456634492
